data_set;fs_method;learner;ensemble_model_name;positive_class;expected;observed;ci_low;ci_up
validation;lasso_binomial;lasso;ensemble.1.1;1;0.29;0.239010959630807;0;1.13859950352545
validation;lasso_binomial;lasso;ensemble.1.1;1;0.295;0.244491451323704;0;1.15942159721632
validation;lasso_binomial;lasso;ensemble.1.1;1;0.3;0.249974392502013;0;1.18024369090719
validation;lasso_binomial;lasso;ensemble.1.1;1;0.305;0.200840289118612;0;1.19846417057977
validation;lasso_binomial;lasso;ensemble.1.1;1;0.31;0.259978438767566;0;1.21944218303709
validation;lasso_binomial;lasso;ensemble.1.1;1;0.315;0.281775327988195;0;1.24073264966091
validation;lasso_binomial;lasso;ensemble.1.1;1;0.32;0.340591789905742;0;1.26163769198571
validation;lasso_binomial;lasso;ensemble.1.1;1;0.325;0.313081803940844;0;1.28435415936154
validation;lasso_binomial;lasso;ensemble.1.1;1;0.33;0.319453033164567;0;1.3075216353012
validation;lasso_binomial;lasso;ensemble.1.1;1;0.335;0.332883712136115;0;1.32756422614891
validation;lasso_binomial;lasso;ensemble.1.1;1;0.34;0.33790399842019;0;1.34848633533991
validation;lasso_binomial;lasso;ensemble.1.1;1;0.345;0.316558260512126;0;1.37470617574861
validation;lasso_binomial;lasso;ensemble.1.1;1;0.35;0.322177894434451;0;1.38846462781589
validation;lasso_binomial;lasso;ensemble.1.1;1;0.355;0.328838348836304;0;1.40928672150675
validation;lasso_binomial;lasso;ensemble.1.1;1;0.36;0.339828864796676;0;1.43837264282284
validation;lasso_binomial;lasso;ensemble.1.1;1;0.365;0.348101426726305;0;1.46089438195811
validation;lasso_binomial;lasso;ensemble.1.1;1;0.37;0.362210500980392;0;1.48081695420566
validation;lasso_binomial;lasso;ensemble.1.1;1;0.375;0.373046002408711;0;1.50251231057841
validation;lasso_binomial;lasso;ensemble.1.1;1;0.38;0.378066288692786;0;1.52375446936984
validation;lasso_binomial;lasso;ensemble.1.1;1;0.385;0.38308657497686;0;1.54653624880546
validation;lasso_binomial;lasso;ensemble.1.1;1;0.39;0.388106861260935;0;1.56783841689698
validation;lasso_binomial;lasso;ensemble.1.1;1;0.395;0.395381596425295;0;1.59024701115139
validation;lasso_binomial;lasso;ensemble.1.1;1;0.4;0.398147433829084;0;1.61273561780592
validation;lasso_binomial;lasso;ensemble.1.1;1;0.405;0.403167720113159;0;1.63411779829755
validation;lasso_binomial;lasso;ensemble.1.1;1;0.41;0.408360238068109;0;1.6561132011707
validation;lasso_binomial;lasso;ensemble.1.1;1;0.415;0.413856977901351;0;1.67751538476235
validation;lasso_binomial;lasso;ensemble.1.1;1;0.42;0.422403568905874;0;1.69761111119083
validation;lasso_binomial;lasso;ensemble.1.1;1;0.425;0.428794587337418;0;1.71897328858243
validation;lasso_binomial;lasso;ensemble.1.1;1;0.43;0.437832353031302;0;1.74172193553731
validation;lasso_binomial;lasso;ensemble.1.1;1;0.435;0.441845147234034;0;1.76241088124729
validation;lasso_binomial;lasso;ensemble.1.1;1;0.44;0.450319792143978;0;1.78452630272061
validation;lasso_binomial;lasso;ensemble.1.1;1;0.445;0.45866979936099;0;1.78408440794241
validation;lasso_binomial;lasso;ensemble.1.1;1;0.45;0.473683114933016;0;1.80490650163327
validation;lasso_binomial;lasso;ensemble.1.1;1;0.455;0.482229705937539;0;1.82572859532413
validation;lasso_binomial;lasso;ensemble.1.1;1;0.46;0.480085772320531;0;1.84655068901502
validation;lasso_binomial;lasso;ensemble.1.1;1;0.465;0.475406311543981;0;1.86737278270587
validation;lasso_binomial;lasso;ensemble.1.1;1;0.47;0.480992806243143;0;1.88819487639675
validation;lasso_binomial;lasso;ensemble.1.1;1;0.475;0.480222949443438;0;1.90901697008762
validation;lasso_binomial;lasso;ensemble.1.1;1;0.48;0.482858777699229;0;1.92983906377848
validation;lasso_binomial;lasso;ensemble.1.1;1;0.485;0.487004759674636;0;1.95066115746937
validation;lasso_binomial;lasso;ensemble.1.1;1;0.49;0.49329983341813;0;1.97148325116025
validation;lasso_binomial;lasso;ensemble.1.1;1;0.495;0.49852036127758;0;1.9923053448511
validation;lasso_binomial;lasso;ensemble.1.1;1;0.5;0.501349608830883;0;2.01312743854198
validation;lasso_binomial;lasso;ensemble.1.1;1;0.505;0.508961416996481;-5.65892417984024;2.03394953223284
validation;lasso_binomial;lasso;ensemble.1.1;1;0.51;0.514181944855931;-5.58812913358912;2.05477162592369
validation;lasso_binomial;lasso;ensemble.1.1;1;0.515;0.520411269781866;-5.51733408733799;2.07559371961458
validation;lasso_binomial;lasso;ensemble.1.1;1;0.52;0.528219964267696;-5.44653904108686;2.09641581330543
validation;lasso_binomial;lasso;ensemble.1.1;1;0.525;0.535274734454485;-5.37574399483573;2.1172379069963
validation;lasso_binomial;lasso;ensemble.1.1;1;0.53;0.53603361268853;-5.3049489485846;2.13806000068718
validation;lasso_binomial;lasso;ensemble.1.1;1;0.535;0.54092161757277;-5.23415390233347;2.15888209437809
validation;lasso_binomial;lasso;ensemble.1.1;1;0.54;0.546459118397818;-5.16335885608235;2.17970418806894
validation;lasso_binomial;lasso;ensemble.1.1;1;0.545;0.551668688121008;-5.09256380983121;2.20052628175975
validation;lasso_binomial;lasso;ensemble.1.1;1;0.55;0.561090361148656;-5.02176876358008;2.22134837545064
validation;lasso_binomial;lasso;ensemble.1.1;1;0.555;0.579052716937096;-4.95097371732896;2.24217046914155
validation;lasso_binomial;lasso;ensemble.1.1;1;0.56;0.572720916682868;-4.88017867107783;2.26299256283239
validation;lasso_binomial;lasso;ensemble.1.1;1;0.565;0.578683334323416;-4.80938362482669;2.28381465652329
validation;lasso_binomial;lasso;ensemble.1.1;1;0.57;0.584976953781858;-4.73858857857557;2.30463675021411
validation;lasso_binomial;lasso;ensemble.1.1;1;0.575;0.591270573240299;-4.66779353232444;2.325458843905
validation;lasso_binomial;lasso;ensemble.1.1;1;0.58;0.616713512353029;-4.5969984860733;2.34628093759585
validation;lasso_binomial;lasso;ensemble.1.1;1;0.585;0.623527943977912;-4.52620343982218;2.36710303128678
validation;lasso_binomial;lasso;ensemble.1.1;1;0.59;0.626599839720052;-4.45540839357105;2.38792512497764
validation;lasso_binomial;lasso;ensemble.1.1;1;0.595;0.64168569433408;-4.38461334731992;2.40874721866849
validation;lasso_binomial;lasso;ensemble.1.1;1;0.6;0.649286477182623;-4.3138183010688;2.42956931235932
validation;lasso_binomial;lasso;ensemble.1.1;1;0.605;0.647522954651287;-4.24302325481767;2.45039140605024
validation;lasso_binomial;lasso;ensemble.1.1;1;0.61;0.648251223881147;-4.17222820856654;2.47121349974105
validation;lasso_binomial;lasso;ensemble.1.1;1;0.615;0.641619528907827;-4.10143316231541;2.492035593432
validation;lasso_binomial;lasso;ensemble.1.1;1;0.62;0.647913148366268;-4.03063811606428;2.51285768712284
validation;lasso_binomial;lasso;ensemble.1.1;1;0.625;0.654206767824709;-3.95984306981315;2.53367978081369
validation;lasso_binomial;lasso;ensemble.1.1;1;0.63;0.66050038728315;-3.88904802356202;2.55450187450461
validation;lasso_binomial;lasso;ensemble.1.1;1;0.635;0.666794006741591;-3.81825297731089;2.57532396819542
validation;lasso_binomial;lasso;ensemble.1.1;1;0.64;0.673087626200032;-3.74745793105976;2.59614606188627
validation;lasso_binomial;lasso;ensemble.1.1;1;0.645;0.660131517294145;-3.67666288480864;2.61696815557712
validation;lasso_binomial;lasso;ensemble.1.1;1;0.65;0.671233391736964;-3.6058678385575;2.63779024926807
validation;lasso_binomial;lasso;ensemble.1.1;1;0.655;0.678485367416682;-3.53507279230638;2.65861234295883
validation;lasso_binomial;lasso;ensemble.1.1;1;0.66;0.667307544673461;-3.46427774605525;2.69395483309572
validation;lasso_binomial;lasso;ensemble.1.1;1;0.665;0.672583421109029;-3.39348269980412;2.71659033516971
validation;lasso_binomial;lasso;ensemble.1.1;1;0.67;0.677859297544596;-3.32268765355299;2.7392658434438
validation;lasso_binomial;lasso;ensemble.1.1;1;0.675;0.67916375304004;-3.25189260730186;2.76365474460089
validation;lasso_binomial;lasso;ensemble.1.1;1;0.68;0.679567313002104;-3.18109756105073;2.78304348880908
validation;lasso_binomial;lasso;ensemble.1.1;1;0.685;0.683518860162159;-3.1103025147996;2.80410561970029
validation;lasso_binomial;lasso;ensemble.1.1;1;0.69;0.695827044463476;-3.03950746854847;2.82863454255754
validation;lasso_binomial;lasso;ensemble.1.1;1;0.695;0.703079020143194;-2.96871242229734;2.84973667964885
validation;lasso_binomial;lasso;ensemble.1.1;1;0.7;0.709514556158006;-2.89791737604621;2.87083881674007
validation;lasso_binomial;lasso;ensemble.1.1;1;0.705;0.714790432593574;-2.82712232979509;2.8919409538313
validation;lasso_binomial;lasso;ensemble.1.1;1;0.71;0.706393494942684;-2.75632728354396;2.93843080828656
validation;lasso_binomial;lasso;ensemble.1.1;1;0.715;0.710539281504168;-2.68553223729283;2.95797957729507
validation;lasso_binomial;lasso;ensemble.1.1;1;0.72;0.718815055409923;-2.6147371910417;2.97563492552027
validation;lasso_binomial;lasso;ensemble.1.1;1;0.725;0.729068554474515;-2.54394214479057;2.99695709671184
validation;lasso_binomial;lasso;ensemble.1.1;1;0.73;0.741169814771415;-2.47314709853944;3.01827926790337
validation;lasso_binomial;lasso;ensemble.1.1;1;0.735;0.746445691206982;-2.40235205228831;3.03960143909493
validation;lasso_binomial;lasso;ensemble.1.1;1;0.74;0.751721567642551;-2.33155700603718;3.05899018330311
validation;lasso_binomial;lasso;ensemble.1.1;1;0.745;0.756997444078119;-2.26076195978606;3.0802923513946
validation;lasso_binomial;lasso;ensemble.1.1;1;0.75;0.762273320513687;-2.18996691353493;3.10356795266954
validation;lasso_binomial;lasso;ensemble.1.1;1;0.755;0.767549196949255;-2.1191718672838;3.12489012386103
validation;lasso_binomial;lasso;ensemble.1.1;1;0.76;0.772825073384822;-2.04837682103267;3.14621229505255
validation;lasso_binomial;lasso;ensemble.1.1;1;0.765;0.778100949820392;-1.97758177478154;3.16753446624412
validation;lasso_binomial;lasso;ensemble.1.1;1;0.77;0.783376826255961;-1.90678672853041;3.19296352860262
validation;lasso_binomial;lasso;ensemble.1.1;1;0.775;0.78865270269153;-1.83599168227928;3.21432570599417
validation;lasso_binomial;lasso;ensemble.1.1;1;0.78;0.793928579127098;-1.76519663602815;3.23568788338579
validation;lasso_binomial;lasso;ensemble.1.1;1;0.785;0.799204455562665;-1.69440158977702;3.25705006077743
validation;lasso_binomial;lasso;ensemble.1.1;1;0.79;0.804480331998238;-1.6236065435259;3.28054569615253
validation;lasso_binomial;lasso;ensemble.1.1;1;0.795;0.809756208433801;-1.55281149727476;3.30192787664422
validation;lasso_binomial;lasso;ensemble.1.1;1;0.8;0.815032084869368;-1.48201645102363;3.32331005713583
validation;lasso_binomial;lasso;ensemble.1.1;1;0.805;0.82030796130494;-1.41122140477251;3.34469223762749
validation;lasso_binomial;lasso;ensemble.1.1;1;0.81;0.830961257403804;-1.34042635852138;3.36607441811913
validation;lasso_binomial;lasso;ensemble.1.1;1;0.815;0.871774488829082;-1.26963131227025;3.38745659861061
validation;lasso_binomial;lasso;ensemble.1.1;1;0.82;0.884378412136153;-1.19883626601912;3.40883877910227
validation;lasso_binomial;lasso;ensemble.1.1;1;0.825;0.891630387815871;-1.12804121976799;3.43022095959396
validation;lasso_binomial;lasso;ensemble.1.1;1;0.83;0.89888236349559;-1.05724617351686;3.45160314008551
validation;lasso_binomial;lasso;ensemble.1.1;1;0.835;0.851963219918345;-0.986451127265734;3.50074715118304
validation;lasso_binomial;lasso;ensemble.1.1;1;0.84;0.857239096353914;-0.915656081014605;3.52236936887502
validation;lasso_binomial;lasso;ensemble.1.1;1;0.845;0.862514972789481;-0.844861034763475;3.54399158656701
validation;lasso_binomial;lasso;ensemble.1.1;1;0.85;0.867790849225049;-0.774065988512347;3.56561380425889
validation;lasso_binomial;lasso;ensemble.1.1;1;0.855;0.873066725660618;-0.703270942261218;3.58723602195087
validation;lasso_binomial;lasso;ensemble.1.1;1;0.86;0.878342602096186;-0.632475896010089;3.60885823964286
validation;lasso_binomial;lasso;ensemble.1.1;1;0.865;0.883618478531754;-0.56168084975896;3.6304804573348
validation;lasso_binomial;lasso;ensemble.1.1;1;0.87;0.888894354967322;-0.490885803507831;3.65210267502668
validation;lasso_binomial;lasso;ensemble.1.1;1;0.875;0.894170231402889;-0.420090757256702;3.67372489271856
validation;lasso_binomial;lasso;ensemble.1.1;1;0.88;0.889732857381448;-0.349295711005573;3.69534711041057
validation;lasso_binomial;lasso;ensemble.1.1;1;0.885;0.89328589625734;-0.278500664754444;3.71696932810251
validation;lasso_binomial;lasso;ensemble.1.1;1;0.89;0.898660796691257;-0.207705618503315;3.73859154579447
validation;lasso_binomial;lasso;ensemble.1.1;1;0.895;0.904035697125174;-0.136910572252186;3.76021376348638
validation;lasso_binomial;lasso;ensemble.1.1;1;0.9;0.904179599415933;-0.066115526001057;3.78183598117844
validation;lasso_binomial;lasso;ensemble.1.1;1;0.905;0.912047069048023;0;3.80345819887028
validation;lasso_binomial;lasso;ensemble.1.1;1;0.91;0.917594695750099;0;3.82508041656233
validation;lasso_binomial;lasso;ensemble.1.1;1;0.915;0.923142322452174;0;3.84670263425424
validation;lasso_binomial;lasso;ensemble.1.1;1;0.92;0.928689949154249;0;3.86832485194623
validation;lasso_binomial;lasso;ensemble.1.1;1;0.925;0.934237575856324;0;3.88994706963819
validation;lasso_binomial;lasso;ensemble.1.1;1;0.93;0.940513896321691;0;3.91156928733014
validation;lasso_binomial;lasso;ensemble.1.1;1;0.935;0.945994388014589;0;3.93319150502208
validation;lasso_binomial;lasso;ensemble.1.1;1;0.94;0.951474879707486;0;3.95481372271392
validation;lasso_binomial;lasso;ensemble.1.1;1;0.945;0.956955371400384;0;3.97643594040594
validation;lasso_binomial;lasso;ensemble.1.1;1;0.95;0.962435863093282;0;3.99805815809788
validation;lasso_binomial;lasso;ensemble.1.1;1;0;0;-4.36265283595003;0.846623750838305
validation;lasso_binomial;lasso;ensemble.1.1;1;0.955;0.968534502332176;0;4.01968037578979
validation;lasso_binomial;lasso;ensemble.1.1;1;0.96;0.973800636006103;0;4.04130259348183
validation;lasso_binomial;lasso;ensemble.1.1;1;0.965;0.979621010015498;0;4.06292481117378
validation;lasso_binomial;lasso;ensemble.1.1;1;0.97;0.98549840738708;0;4.08454702886563
validation;lasso_binomial;lasso;ensemble.1.1;1;0.975;0.995810167765876;0;4.10616924655757
validation;lasso_binomial;lasso;ensemble.1.1;1;0.98;1;0;4.12779146424958
validation;lasso_binomial;lasso;ensemble.1.1;1;0.985;1.00083945392951;0;4.14941368194154
validation;lasso_binomial;lasso;ensemble.1.1;1;0.99;1.00659523002511;0;4.17103589963349
validation;lasso_binomial;lasso;ensemble.1.1;1;0.995;1.01235100612072;0;4.19265811732543
validation;lasso_binomial;lasso;ensemble.1.1;1;1;1.01810678221632;0;4.21428033501739
