data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.244407309982734;0.287134283795545;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.244407309982734;0.626661849463451;0.589303771463277
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.244407309982734;0.841480366761911;0.482143227989612
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.244407309982734;0.84136164510011;0.518518673807489
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.244407309982734;0.89247376577723;0.420400714335114
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.244407309982734;0.826708097319365;0.439654899467537
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.244407309982734;0.87629825295347;0.454113064026488
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.244407309982734;0.901076217422183;0.455922573298605
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.244407309982734;0.769304904984262;0.504517586770966
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.244407309982734;0.751640814531476;0.416266626974027
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.244407309982734;0.706719855497112;0.418224264912874
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.244407309982734;0.380258742061488;0.441880404204584
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.244407309982734;0.877651009054898;0.424208399479994
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.244407309982734;0.897903133695717;0.504473634100128
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.244407309982734;0.478211831798737;0.44031385522019
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.364868798048862;0.532484445543197;0.610170831769757
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.364868798048862;0.0364826305538503;0.558424751014998
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.364868798048862;0.00729190666951145;0.549026851500592
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.364868798048862;0.080529429420298;0.483988630280431
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.364868798048862;0.0436564163837882;0.514890822270223
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.364868798048862;0.327953990078393;0.505913215880211
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.364868798048862;0.289026389646336;0.425916573486245
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.364868798048862;0.0357948752150554;0.412963460331374
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.364868798048862;0.14059114439272;0.445889928953984
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.364868798048862;0.0878940298195969;0.472055037499287
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.364868798048862;0.0213597365984665;0.492270678923089
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.364868798048862;0.0160062797650987;0.509496616649688
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.364868798048862;0.033849893248656;0.451217361570742
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.364868798048862;0.326183294951865;0.497518087903555
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.364868798048862;0.247558972790036;0.453026618543878
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.364868798048862;0.132561736831173;0.438518898581454
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.364868798048862;0.00593026666502035;0.466720237587487
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.364868798048862;0.130018942375332;0.49714373335504
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.364868798048862;0.0334632424905734;0.511897559197875
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.364868798048862;0.02304283384984;0.459647582292181
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.364868798048862;0.0908229201723617;0.440020874507371
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.364868798048862;0.0809607180489336;0.476189502909939
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.364868798048862;0.00702075977969201;0.465220708578589
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.364868798048862;0.144339597479712;0.471575977564709
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.364868798048862;0.00846215650930673;0.476878947088739
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.364868798048862;0.290724357434889;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.364868798048862;0.626661849463451;0.58831405411875
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.364868798048862;0.841480366761911;0.482974855345672
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.364868798048862;0.84136164510011;0.518518673807489
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.364868798048862;0.89247376577723;0.416792299765314
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.364868798048862;0.826708097319365;0.441566280831014
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.364868798048862;0.875868448482249;0.454396286770742
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.364868798048862;0.901076217422183;0.456869823287479
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.364868798048862;0.769304904984262;0.504945946219781
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.364868798048862;0.750889350509025;0.414277931992539
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.364868798048862;0.706719855497112;0.424376929488598
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.364868798048862;0.383340929790109;0.443428027704747
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.364868798048862;0.877651009054898;0.421834174322134
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.364868798048862;0.897903133695717;0.508760085534229
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.364868798048862;0.477224702755883;0.445900234490318
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.570162601617869;0.532484445543197;0.610170831769757
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.570162601617869;0.0364826305538503;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.570162601617869;0.00729190666951145;0.5392268447114
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.570162601617869;0.0822401837514101;0.480508027304081
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.570162601617869;0.0433918379215511;0.499205780348127
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.570162601617869;0.342516207156144;0.506665037190095
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.570162601617869;0.288656717832988;0.431608820912477
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.570162601617869;0.0357948752150554;0.419626141368071
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.570162601617869;0.143573716835371;0.44926969187992
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.570162601617869;0.0873209366443463;0.474001543860881
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.570162601617869;0.0213597365984665;0.490126329026965
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.570162601617869;0.0160062797650987;0.501612099614321
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.570162601617869;0.033849893248656;0.452342324144136
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.570162601617869;0.326183294951865;0.496705292677469
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.570162601617869;0.247558972790036;0.453026618543878
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.570162601617869;0.132561736831173;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.570162601617869;0.00593026666502035;0.472218253568729
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.570162601617869;0.130018942375332;0.486741932223334
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.570162601617869;0.0334632424905734;0.501185907985014
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.570162601617869;0.02304283384984;0.459671393287498
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.570162601617869;0.0908229201723617;0.440963036625757
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.570162601617869;0.0804429748742232;0.478648971767893
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.570162601617869;0.00702075977969201;0.465220708578589
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.570162601617869;0.143478906151299;0.475506344594406
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.570162601617869;0.00846215650930673;0.477060387122233
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.570162601617869;0.294868153378478;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.570162601617869;0.626661849463451;0.58831405411875
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.570162601617869;0.841480366761911;0.482976136016528
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.570162601617869;0.84136164510011;0.509191078203075
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.570162601617869;0.89247376577723;0.419534100653811
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.570162601617869;0.826708097319365;0.448038728956589
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.570162601617869;0.875130067518534;0.454668800351866
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.570162601617869;0.901076217422183;0.458058794315238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.570162601617869;0.769304904984262;0.495579547575249
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.570162601617869;0.749602006721907;0.421545022485851
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.570162601617869;0.706719855497112;0.427939275193253
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.570162601617869;0.38878402973253;0.452927629474465
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.570162601617869;0.877651009054898;0.425881705855241
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.570162601617869;0.897903133695717;0.504153909323886
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.570162601617869;0.475542846569478;0.452818232282469
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.85856092774814;0.532484445543197;0.613938448729841
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.85856092774814;0.0364826305538503;0.563319208730309
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.85856092774814;0.00729190666951145;0.552573843305914
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.85856092774814;0.0847792932593656;0.489508045197522
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.85856092774814;0.0430256411445148;0.514890822270223
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.85856092774814;0.345741669809397;0.513125885941041
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.85856092774814;0.290635765073866;0.436778537189938
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.85856092774814;0.0357948752150554;0.426726698102042
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.85856092774814;0.147965820455306;0.450694825721066
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.85856092774814;0.0865263813057029;0.477210119025846
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.85856092774814;0.0213597365984665;0.502185240173581
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.85856092774814;0.0160062797650987;0.509496616649688
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.85856092774814;0.033849893248656;0.459294657148879
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.85856092774814;0.326183294951865;0.503644345647619
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.85856092774814;0.247558972790036;0.453026618543878
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.85856092774814;0.132561736831173;0.445266869278668
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.85856092774814;0.00593026666502035;0.480332315844117
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.85856092774814;0.130018942375332;0.49714373335504
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.85856092774814;0.0334632424905734;0.511897559197875
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.85856092774814;0.02304283384984;0.463959171080229
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.85856092774814;0.0908229201723617;0.449624991663442
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.85856092774814;0.079725389218503;0.479337677912715
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.85856092774814;0.00702075977969201;0.465220708578589
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.85856092774814;0.142283444151138;0.47902581012721
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.85856092774814;0.00846215650930673;0.481724039795453
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.85856092774814;0.29309671361442;0.60394586142917
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.85856092774814;0.626661849463451;0.600701137024479
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.85856092774814;0.841480366761911;0.492804611704018
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.85856092774814;0.84136164510011;0.521210652381363
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.85856092774814;0.89247376577723;0.437261871959716
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.85856092774814;0.826708097319365;0.455962844461645
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.85856092774814;0.874080153914253;0.461452944469445
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.85856092774814;0.901076217422183;0.458058794315238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.85856092774814;0.769304904984262;0.508834241196006
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.85856092774814;0.747779377152521;0.428056398794331
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.85856092774814;0.706719855497112;0.43435140113678
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.85856092774814;0.397315514038536;0.455381816759672
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.85856092774814;0.877651009054898;0.432557826999984
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.85856092774814;0.897903133695717;0.515901500670147
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.85856092774814;0.473181347363525;0.453309954713308
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.22833598349806;0.532484445543197;0.62420767452353
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.22833598349806;0.0364826305538503;0.559984378385901
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.22833598349806;0.00729190666951145;0.552573843305914
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.22833598349806;0.0882793533457089;0.493026834732976
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.22833598349806;0.0425653447197377;0.516851967590953
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.22833598349806;0.345741669809397;0.514435684802954
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.22833598349806;0.297401801729164;0.444258893141279
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.22833598349806;0.0357948752150554;0.426726698102042
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.22833598349806;0.153953258433084;0.450694825721066
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.22833598349806;0.0855254222171859;0.483756915807976
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.22833598349806;0.0213597365984665;0.51396165548607
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.22833598349806;0.0160062797650987;0.510991023924162
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.22833598349806;0.033849893248656;0.466244553239987
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.22833598349806;0.326183294951865;0.509943028744903
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.22833598349806;0.247558972790036;0.453026618543878
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.22833598349806;0.132561736831173;0.451663097309569
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.22833598349806;0.00593026666502035;0.480332315844117
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.22833598349806;0.130018942375332;0.49714373335504
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.22833598349806;0.0334632424905734;0.511897559197875
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.22833598349806;0.02304283384984;0.472193029213492
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.22833598349806;0.0908229201723617;0.449624991663442
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.22833598349806;0.0788217756247404;0.479953067546368
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.22833598349806;0.00702075977969201;0.471610166926464
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.22833598349806;0.140773831778352;0.485179280378788
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.22833598349806;0.00846215650930673;0.491117810472655
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.22833598349806;0.292769760107022;0.609038510723419
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.22833598349806;0.626661849463451;0.602235120020267
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.22833598349806;0.841480366761911;0.494693353718962
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.22833598349806;0.84136164510011;0.522457033710967
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.22833598349806;0.89247376577723;0.448034556142716
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.22833598349806;0.826708097319365;0.46344793566315
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.22833598349806;0.873223048920851;0.461573638403853
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.22833598349806;0.901076217422183;0.458058794315238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.22833598349806;0.769304904984262;0.511533116617927
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.22833598349806;0.74541840796583;0.428056398794331
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.22833598349806;0.706719855497112;0.439013052280979
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.22833598349806;0.40867227126392;0.459915513409777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.22833598349806;0.877651009054898;0.434048749845247
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.22833598349806;0.897903133695717;0.518207943839395
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.22833598349806;0.470156149607107;0.454186419737869
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.67775997592602;0.532484445543197;0.624945538386347
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.67775997592602;0.0364826305538503;0.56000000495568
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.67775997592602;0.00729190666951145;0.555147600007964
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.67775997592602;0.0929275168142029;0.496841765802165
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.67775997592602;0.0420195822992428;0.521753359406465
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.67775997592602;0.350865091374858;0.513988207882002
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.67775997592602;0.306206528420405;0.4459704996474
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.67775997592602;0.0357948752150554;0.426726698102042
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.67775997592602;0.161787171881744;0.450694825721066
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.67775997592602;0.0843353770404086;0.491986218558019
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.67775997592602;0.0213597365984665;0.51396165548607
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.67775997592602;0.0160062797650987;0.510991023924162
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.67775997592602;0.033849893248656;0.48093368417689
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.67775997592602;0.326183294951865;0.509943028744903
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.67775997592602;0.247558972790036;0.453026618543878
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.67775997592602;0.132561736831173;0.452948108333996
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.67775997592602;0.00593026666502035;0.483362956071826
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.67775997592602;0.130018942375332;0.49714373335504
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.67775997592602;0.0334632424905734;0.519560933380162
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.67775997592602;0.02304283384984;0.473711457269192
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.67775997592602;0.0908229201723617;0.449624991663442
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.67775997592602;0.0777480176241116;0.479953067546368
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.67775997592602;0.00702075977969201;0.474874704432067
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.67775997592602;0.138973799638861;0.495183229864866
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.67775997592602;0.00846215650930673;0.498556995425178
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.67775997592602;0.292769760107022;0.609038510723419
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.67775997592602;0.626661849463451;0.601722919876783
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.67775997592602;0.841480366761911;0.501908326958125
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.67775997592602;0.84136164510011;0.529965997763052
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.67775997592602;0.89247376577723;0.448052195490719
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.67775997592602;0.826708097319365;0.468707324994677
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.67775997592602;0.873223048920851;0.467985042330574
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.67775997592602;0.901076217422183;0.4591982551692
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.67775997592602;0.769304904984262;0.519419635884215
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.67775997592602;0.744174038281238;0.428056398794331
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.67775997592602;0.706719855497112;0.439013052280979
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.67775997592602;0.425680185951044;0.459915513409777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.67775997592602;0.877651009054898;0.434048749845247
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.67775997592602;0.897903133695717;0.520764103445527
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.67775997592602;0.466484511446166;0.454186419737869
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;2.20510511209039;0.532484445543197;0.62976991053033
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;2.20510511209039;0.0364826305538503;0.56784055352877
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;2.20510511209039;0.00729190666951145;0.555147600007964
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;2.20510511209039;0.0989749594920087;0.496841765802165
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;2.20510511209039;0.0413978675779066;0.528484369028724
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;2.20510511209039;0.349781514051752;0.532297141628629
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;2.20510511209039;0.317302364115118;0.4459704996474
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;2.20510511209039;0.0357948752150554;0.426726698102042
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;2.20510511209039;0.16119983531721;0.450694825721066
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;2.20510511209039;0.0829754250538287;0.492122278823376
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;2.20510511209039;0.0213597365984665;0.51396165548607
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;2.20510511209039;0.0160062797650987;0.510991023924162
