data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.01827539887487;0.995816820512669;0.617162257680705
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.01827539887487;0.536553580114286;0.54296696043939
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.01827539887487;0.223007567078504;0.482752950125532
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.01827539887487;0.320076998767046;0.483030839724835
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.01827539887487;0.113415726646352;0.46794063791975
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.01827539887487;0.0193123221097731;0.440470448532141
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.01827539887487;0.160914182258746;0.42598623685164
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.01827539887487;0.0332751365354653;0.403346634923473
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.01827539887487;0.0212391158916283;0.426421090097971
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.01827539887487;0.0741519862378619;0.445962579342039
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.01827539887487;0.179317695355233;0.460183893646032
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.01827539887487;0.0273807952616233;0.483302603301189
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.01827539887487;0.0908333571811863;0.438975988916899
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.01827539887487;0.827262140010405;0.482789364895147
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.01827539887487;0.188679305179708;0.431694688493438
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.01827539887487;0.15151379475714;0.411176545694816
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.01827539887487;0.0363930638803832;0.412034017959603
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.01827539887487;0.120038340307485;0.46641396349345
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.01827539887487;0.0313727810367492;0.481761326920104
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.01827539887487;0.0313199252343191;0.430881109591967
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.01827539887487;0.0311523709903499;0.424613589717741
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.01827539887487;0.0176429897454126;0.444275621215127
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.01827539887487;0.0140489474714131;0.423495400459768
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.01827539887487;0.293723846081059;0.474794832139957
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.01827539887487;0.00559044434483231;0.457545439808353
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.01827539887487;0.0134276386458782;0.558028531354253
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.01827539887487;0.994995989428304;0.594880044203417
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.01827539887487;0.958128402896983;0.505754089827956
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.01827539887487;0.985029666680565;0.538614426014538
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.01827539887487;0.680296405090759;0.424369994637357
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.01827539887487;0.406425570914706;0.442724497705053
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.01827539887487;0.850071157889163;0.450252314733821
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.01827539887487;0.860935946084285;0.454476202809363
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.01827539887487;0.974175124326211;0.515827782720774
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.01827539887487;0.53515236959598;0.418933749027675
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.01827539887487;0.302884633198749;0.404372883047693
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.01827539887487;0.178204391033191;0.428101659229609
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.01827539887487;0.673748974106682;0.434630303616804
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.01827539887487;0.343305820360743;0.474462348275979
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.01827539887487;0.213909753854279;0.436206064235376
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.05620626413077;0.995338279553789;0.617162257680705
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.05620626413077;0.513253861293439;0.545409788200305
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.05620626413077;0.20524687722615;0.480850608667017
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.05620626413077;0.307750063150003;0.482424180133016
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.05620626413077;0.106426699962037;0.466509843726454
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.05620626413077;0.0176348001498039;0.440389372384088
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.05620626413077;0.149067121915614;0.430334922841443
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.05620626413077;0.0305350696179091;0.40242063922392
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.05620626413077;0.0194301393162528;0.426602307776736
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.05620626413077;0.0715594402855885;0.447486165291515
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.05620626413077;0.1643265711075;0.460718952830209
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.05620626413077;0.0246562356836588;0.484026315316054
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.05620626413077;0.0791332513164444;0.438593235758199
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.05620626413077;0.813423169358024;0.48403354510704
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.05620626413077;0.175857540146141;0.43391681367811
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.05620626413077;0.140130839006757;0.414933385376923
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.05620626413077;0.0346110299825097;0.412034017959603
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.05620626413077;0.110654079338914;0.464770976605333
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.05620626413077;0.0282291533040816;0.481912576788218
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.05620626413077;0.0303743911964822;0.429436091648664
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.05620626413077;0.0285003985506468;0.427538121606061
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.05620626413077;0.0162805271588191;0.444275621215127
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.05620626413077;0.012653035820292;0.423715246791662
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.05620626413077;0.286608602376541;0.474794832139957
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.05620626413077;0.00501186858521191;0.45871991244727
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.05620626413077;0.0125179147487156;0.558602504008317
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.05620626413077;0.994413291554707;0.596443977719447
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.05620626413077;0.953673196738288;0.505754089827956
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.05620626413077;0.983387643431869;0.538614426014538
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.05620626413077;0.654840451486884;0.425989402833064
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.05620626413077;0.381258714629571;0.443095586506432
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.05620626413077;0.840734848088181;0.447689413240647
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.05620626413077;0.847816589913033;0.453197792221296
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.05620626413077;0.971379410724081;0.513391299333124
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.05620626413077;0.505693007124453;0.421276802126421
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.05620626413077;0.302884633198749;0.403633304121904
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.05620626413077;0.167980928061708;0.431042332490042
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.05620626413077;0.64232830871041;0.434995267268591
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.05620626413077;0.331588864979656;0.476491207172863
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.05620626413077;0.197196488669281;0.437587298453137
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.11077126298727;0.994590157066196;0.614350873149727
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.11077126298727;0.476241575459036;0.542740168775281
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.11077126298727;0.184133538347507;0.477722605138852
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.11077126298727;0.302884633198749;0.481302923472142
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.11077126298727;0.0974355533007173;0.461846318019174
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.11077126298727;0.0155709763030427;0.440960913888228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.11077126298727;0.134008201166351;0.431439560530605
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.11077126298727;0.0271441650582836;0.40561180188263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.11077126298727;0.0172006524775534;0.427065480817301
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.11077126298727;0.0682166833475056;0.449414214584673
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.11077126298727;0.145353891394185;0.461175111082557
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.11077126298727;0.0213332830268373;0.482992715047171
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.11077126298727;0.0653827654807837;0.439328917695075
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.11077126298727;0.790962261270812;0.481642166958906
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.11077126298727;0.159438071330077;0.435296296849644
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.11077126298727;0.125713867818602;0.418152570367006
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.11077126298727;0.0315155257286576;0.413301740701784
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.11077126298727;0.0988485866061339;0.468234244468254
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.11077126298727;0.0244006133318033;0.488908615666022
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.11077126298727;0.0295227755388035;0.428091027357053
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.11077126298727;0.0252365709878177;0.427656542440392
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.11077126298727;0.0145765410885264;0.445897946733096
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.11077126298727;0.0109528012617427;0.429113262840923
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.11077126298727;0.270372106424361;0.471096498013294
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.11077126298727;0.00431271102087927;0.462104378342126
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.11077126298727;0.0113624087194696;0.565544101839045
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.11077126298727;0.993501322583705;0.596443977719447
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.11077126298727;0.946796988245602;0.507921644372865
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.11077126298727;0.980833701879164;0.538614426014538
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.11077126298727;0.628143157376373;0.425989402833064
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.11077126298727;0.347649473409891;0.443095586506432
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.11077126298727;0.827131064997404;0.445939808607476
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.11077126298727;0.828125270461053;0.457075447751462
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.11077126298727;0.967044660486532;0.514482666818026
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.11077126298727;0.475509652398507;0.424670867288294
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.11077126298727;0.302884633198749;0.407154340946068
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.11077126298727;0.154392948115536;0.430672549984969
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.11077126298727;0.595584804868996;0.437946504317634
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.11077126298727;0.323337683879061;0.478526921263252
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.11077126298727;0.18851455937889;0.438980478093289
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.18499478337174;0.993456625147927;0.613732350082222
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.18499478337174;0.429284450835841;0.541824279914798
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.18499478337174;0.161371216826563;0.476125946526858
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.18499478337174;0.302884633198749;0.47975550861154
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.18499478337174;0.086919321594102;0.459208953279451
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.18499478337174;0.0132910781560823;0.444441740649634
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.18499478337174;0.116703315213399;0.431726639287779
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.18499478337174;0.0233697675351041;0.407729783884096
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.18499478337174;0.0147318541189813;0.432997352928419
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.18499478337174;0.0610793097121899;0.454588730179985
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.18499478337174;0.123730544317032;0.458078870496534
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.18499478337174;0.0177094381561049;0.481715249442823
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.18499478337174;0.0521450727073503;0.440795072148025
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.18499478337174;0.758020313634308;0.480798209741035
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.18499478337174;0.140395381508616;0.437691505193249
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.18499478337174;0.109235939060569;0.420558642385473
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.18499478337174;0.0262923904304034;0.413038414261282
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.18499478337174;0.0854647904887065;0.468154550441112
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.18499478337174;0.0202327640945918;0.490723049592733
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.18499478337174;0.0285528813944779;0.430816804130691
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.18499478337174;0.0216287395254893;0.429037638309566
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.18499478337174;0.0126517448687944;0.449503710490056
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.18499478337174;0.00910040460729389;0.430608133841611
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.18499478337174;0.23943022033004;0.46775820126153
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.18499478337174;0.00355843671077396;0.464949828654082
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.18499478337174;0.0100314902626227;0.563780515655628
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.18499478337174;0.992117810959975;0.595400466367989
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.18499478337174;0.936571507222998;0.505459005864296
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.18499478337174;0.97699100205625;0.537840518750781
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.18499478337174;0.590705521389037;0.432634556769164
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.18499478337174;0.328288188855658;0.445976960105846
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.18499478337174;0.808397289567281;0.450714690017831
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.18499478337174;0.800028047082063;0.459644561093332
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.18499478337174;0.960553393209775;0.513383002004689
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.18499478337174;0.411596049720815;0.423715043389602
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.18499478337174;0.299392568380887;0.414396136310216
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.18499478337174;0.134316046030706;0.430549429257037
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.18499478337174;0.536892559448007;0.440188002815651
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.18499478337174;0.323337683879061;0.479084511181342
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.18499478337174;0.177982106822116;0.437854946482288
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.28190121321158;0.991754881028123;0.614020580998039
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.28190121321158;0.374288970801304;0.541824279914798
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.28190121321158;0.136965440185615;0.476641379683119
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.28190121321158;0.293788713891968;0.480124565943476
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.28190121321158;0.0755947816780161;0.458877390900634
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.28190121321158;0.0109971364030798;0.446060545769187
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.28190121321158;0.0985103616754648;0.437152520729964
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.28190121321158;0.0195371445901158;0.408855012401849
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.28190121321158;0.0122402605138613;0.439827582742889
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.28190121321158;0.0512158736988404;0.45933543876737
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.28190121321158;0.0950413165505132;0.456173090854331
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.28190121321158;0.0141286237380327;0.485020825961749
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.28190121321158;0.043604567934569;0.445360616612044
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.28190121321158;0.713907525057368;0.480651364790599
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.28190121321158;0.120168704515436;0.443550805836721
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.28190121321158;0.0920456309922427;0.423891158563153
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.28190121321158;0.0210917292100365;0.415455068450521
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.28190121321158;0.0716267554566555;0.469582937253341
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.28190121321158;0.0161225789246576;0.490129550490632
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.28190121321158;0.0257385497049885;0.433575907046431
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.28190121321158;0.0179945425308812;0.431528957356736
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.28190121321158;0.0106596104228438;0.450875336607846
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.28190121321158;0.00727032515186791;0.431951771969231
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.28190121321158;0.205445798993323;0.463102270558452
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.28190121321158;0.00282162221364978;0.465937282795505
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.28190121321158;0.00862235499068341;0.558175904214735
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.28190121321158;0.990057904657426;0.593414869668868
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.28190121321158;0.921576454477293;0.502966195085036
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.28190121321158;0.971328539356122;0.538821741670012
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.28190121321158;0.510258210318338;0.437921851381891
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.28190121321158;0.328288188855658;0.450732688788715
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.28190121321158;0.783755100701126;0.456849127135247
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.28190121321158;0.769024307643738;0.460560837759009
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.28190121321158;0.951054769863085;0.514066358891404
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.28190121321158;0.336712970184341;0.425633974205495
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.28190121321158;0.276073452880461;0.4175087607824
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.28190121321158;0.113126993694597;0.435591238708672
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.28190121321158;0.47397047196169;0.44832872664168
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.28190121321158;0.310256416683398;0.48261345197396
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.28190121321158;0.160060898908033;0.441455813622146
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.40451494043415;0.989239268093502;0.611163764842931
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.40451494043415;0.314909563958342;0.545986132411992
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.40451494043415;0.112819794452079;0.474276138492657
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.40451494043415;0.277169049402451;0.477768331371853
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.40451494043415;0.064257384777413;0.458043621750786
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.40451494043415;0.00886834087474603;0.452465758051896
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.40451494043415;0.0808379066305049;0.448216349564669
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.40451494043415;0.0159426972463865;0.410011422651055
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.40451494043415;0.00991945219122363;0.443870965103846
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.40451494043415;0.0417138641066091;0.457583063456854
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.40451494043415;0.0720802604943613;0.458010904863428
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.40451494043415;0.010884737788856;0.486714747923737
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.40451494043415;0.0354998956414721;0.444501887913316
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.40451494043415;0.657886540042814;0.486766458958618
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.40451494043415;0.100315755476498;0.445569732483142
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.40451494043415;0.0755201861952565;0.42721761073746
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.40451494043415;0.0163401703134346;0.424434040201657
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.40451494043415;0.0584444418223684;0.475784010110811
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.40451494043415;0.0124068515338528;0.490428777461528
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.40451494043415;0.0203913421701816;0.432122613765285
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.40451494043415;0.0146153867659478;0.439197346983638
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.40451494043415;0.00891067216103319;0.461850336697997
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.40451494043415;0.00576822894530344;0.441793619009174
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.40451494043415;0.171025770904285;0.460723855431305
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.40451494043415;0.00216157936196098;0.467656621606365
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.40451494043415;0.00723593488780545;0.553997686559168
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.40451494043415;0.987034338190801;0.592894447504297
