data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.08636856498862;0.148740405022159;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.08636856498862;0.00741927753760887;0.453861271354591
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.08636856498862;0.131500743082691;0.573296814984108
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.08636856498862;0.720586308780111;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.08636856498862;0.844308271631297;0.50123032844496
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.08636856498862;0.84136164510011;0.54184332292066
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.08636856498862;0.888334790294694;0.423824447332701
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.08636856498862;0.787282335362465;0.428735613824346
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.08636856498862;0.90036535649094;0.44322150208868
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.08636856498862;0.887584701677058;0.456990972354759
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.08636856498862;0.769304904984262;0.509938045395225
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.08636856498862;0.752219815312742;0.417883143782415
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.08636856498862;0.652390449817354;0.407176675180376
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.08636856498862;0.307038324892036;0.428953552689164
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.08636856498862;0.858794316836589;0.431847289601793
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.08636856498862;0.851849579661872;0.495652642539482
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.08636856498862;0.385142909079398;0.436715336444016
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.10585619826553;0.759221207681464;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.10585619826553;0.0976804423737055;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.10585619826553;0.0133713528441574;0.526125075502761
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.10585619826553;0.169913858721129;0.480508027304081
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.10585619826553;0.0505161026376446;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.10585619826553;0.302884633198749;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.10585619826553;0.198765390555584;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.10585619826553;0.0355723768747676;0.398698762446699
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.10585619826553;0.104921711552392;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.10585619826553;0.0954307366466661;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.10585619826553;0.0476090218628753;0.480019002426899
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.10585619826553;0.0181904846402737;0.482368889689811
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.10585619826553;0.0586600755108094;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.10585619826553;0.351335648274558;0.485912391064111
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.10585619826553;0.242927693010888;0.424879751492569
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.10585619826553;0.134204733379642;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.10585619826553;0.00694465707455291;0.443989493342595
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.10585619826553;0.0978051337854045;0.464574336761682
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.10585619826553;0.0280013033903665;0.485120704552685
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.10585619826553;0.0249618650591516;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.10585619826553;0.0695844536449005;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.10585619826553;0.0689247492537503;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.10585619826553;0.00724075230618559;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.10585619826553;0.148740405022159;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.10585619826553;0.00730828964202265;0.455179516109792
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.10585619826553;0.131076176506786;0.573296814984108
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.10585619826553;0.720586308780111;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.10585619826553;0.844308271631297;0.50123032844496
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.10585619826553;0.84136164510011;0.543418422471508
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.10585619826553;0.888334790294694;0.425040124494667
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.10585619826553;0.782601938266206;0.428735613824346
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.10585619826553;0.899954808250845;0.44312639550815
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.10585619826553;0.887095806662996;0.458809453706657
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.10585619826553;0.769304904984262;0.509066329858718
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.10585619826553;0.752219815312742;0.417883143782415
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.10585619826553;0.651436329628675;0.407176675180376
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.10585619826553;0.302884633198749;0.428953552689164
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.10585619826553;0.855067487754319;0.431847289601793
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.10585619826553;0.851849579661872;0.498344609844027
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.10585619826553;0.385142909079398;0.436715336444016
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.12048543684685;0.758617279778059;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.12048543684685;0.0964596774927043;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.12048543684685;0.0133240449579501;0.526125075502761
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.12048543684685;0.16910807681991;0.480508027304081
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.12048543684685;0.0505161026376446;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.12048543684685;0.302884633198749;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.12048543684685;0.19789864494177;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.12048543684685;0.0354617604407445;0.398698049886425
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.12048543684685;0.103980568114541;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.12048543684685;0.0944895932088152;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.12048543684685;0.0475086401906375;0.481249006199787
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.12048543684685;0.0180097401341228;0.483068923575501
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.12048543684685;0.0585228278696221;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.12048543684685;0.349949113914902;0.485912391064111
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.12048543684685;0.242350858190026;0.425567386913835
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.12048543684685;0.133865955649754;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.12048543684685;0.00691885994945352;0.443989493342595
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.12048543684685;0.0965837564706375;0.466109296515912
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.12048543684685;0.0280013033903665;0.486224634536868
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.12048543684685;0.0246592645542861;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.12048543684685;0.0694245934140282;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.12048543684685;0.0689247492537503;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.12048543684685;0.00722214974368248;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.12048543684685;0.148740405022159;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.12048543684685;0.00728823079220635;0.456628116570246
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.12048543684685;0.130765604943131;0.573296814984108
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.12048543684685;0.720586308780111;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.12048543684685;0.844308271631297;0.50123032844496
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.12048543684685;0.84136164510011;0.542653188010009
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.12048543684685;0.888334790294694;0.428537352355986
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.12048543684685;0.779422314455286;0.429256070301416
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.12048543684685;0.899651081286613;0.44312639550815
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.12048543684685;0.886734248636369;0.458433280705749
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.12048543684685;0.769304904984262;0.509501815880589
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.12048543684685;0.752219815312742;0.417883143782415
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.12048543684685;0.650732930643049;0.411979688978341
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.12048543684685;0.302884633198749;0.428953552689164
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.12048543684685;0.852238579898906;0.431847289601793
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.12048543684685;0.851849579661872;0.498344609844027
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.12048543684685;0.385142909079398;0.436715336444016
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.13024720864957;0.758219106839539;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.13024720864957;0.0956656676794887;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.13024720864957;0.0132930824455333;0.526125075502761
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.13024720864957;0.168580673316403;0.480508027304081
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.13024720864957;0.0505161026376446;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.13024720864957;0.302884633198749;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.13024720864957;0.197331165499582;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.13024720864957;0.0353893471370591;0.398951430734004
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.13024720864957;0.1033697268975;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.13024720864957;0.0938787519917739;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.13024720864957;0.0474429293078439;0.481249006199787
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.13024720864957;0.0178945431969889;0.48349678863274
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.13024720864957;0.058432972222072;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.13024720864957;0.349037807560575;0.485912391064111
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.13024720864957;0.241972424868219;0.425567386913835
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.13024720864957;0.133643980000186;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.13024720864957;0.00690197723452363;0.443989493342595
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.13024720864957;0.0957893450107858;0.466109296515912
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.13024720864957;0.0280013033903665;0.485413822193336
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.13024720864957;0.02446632417148;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.13024720864957;0.0693199246496759;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.13024720864957;0.0689247492537503;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.13024720864957;0.00720997574475595;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.13024720864957;0.148740405022159;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.13024720864957;0.00728823079220635;0.457080399186704
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.13024720864957;0.13056213565294;0.573296814984108
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.13024720864957;0.720586308780111;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.13024720864957;0.844308271631297;0.50123032844496
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.13024720864957;0.84136164510011;0.542653188010009
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.13024720864957;0.888334790294694;0.428523891474481
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.13024720864957;0.779060207529784;0.429256070301416
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.13024720864957;0.899450511410282;0.44312639550815
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.13024720864957;0.88664177112198;0.458433280705749
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.13024720864957;0.769304904984262;0.509501815880589
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.13024720864957;0.751493821392539;0.417883143782415
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.13024720864957;0.65026957742147;0.412332125992976
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.13024720864957;0.302884633198749;0.428953552689164
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.13024720864957;0.850336754536121;0.431847289601793
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.13024720864957;0.851849579661872;0.500188013230081
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.13024720864957;0.385142909079398;0.436715336444016
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.1351324415907;0.758021272543085;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.1351324415907;0.0952743298647249;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.1351324415907;0.0132777652987423;0.526125075502761
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.1351324415907;0.168319761489632;0.480508027304081
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.1351324415907;0.0505161026376446;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.1351324415907;0.302884633198749;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.1351324415907;0.197050376862819;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.1351324415907;0.0353535196090619;0.398951430734004
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.1351324415907;0.103135013383692;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.1351324415907;0.0935780742816929;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.1351324415907;0.0474104186002896;0.481249006199787
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.1351324415907;0.0178384473569859;0.48349678863274
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.1351324415907;0.0583885123129572;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.1351324415907;0.348585861958493;0.485912391064111
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.1351324415907;0.241784949697849;0.428227852619917
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.1351324415907;0.133534095714177;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.1351324415907;0.00689362571999138;0.443989493342595
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.1351324415907;0.0953978082626955;0.466109296515912
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.1351324415907;0.0280013033903665;0.485413822193336
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.1351324415907;0.0244421564881865;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.1351324415907;0.0692681327687572;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.1351324415907;0.0689247492537503;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.1351324415907;0.00720395361636571;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.1351324415907;0.148740405022159;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.1351324415907;0.00728823079220635;0.457857837994643
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.1351324415907;0.130461419858492;0.573296814984108
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.1351324415907;0.720586308780111;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.1351324415907;0.844308271631297;0.50123032844496
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.1351324415907;0.84136164510011;0.542653188010009
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.1351324415907;0.888334790294694;0.429603870420766
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.1351324415907;0.778880253905103;0.428892317090315
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.1351324415907;0.899350762170313;0.44312639550815
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.1351324415907;0.88664177112198;0.458433280705749
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.1351324415907;0.769304904984262;0.509501815880589
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.1351324415907;0.750822240955328;0.417883143782415
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.1351324415907;0.650039476497775;0.412332125992976
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.1351324415907;0.302884633198749;0.428953552689164
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.1351324415907;0.849380888757701;0.431847289601793
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.1351324415907;0.851849579661872;0.500188013230081
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.1351324415907;0.385142909079398;0.436715336444016
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.13584590456551;0.757992459160569;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.13584590456551;0.0952175084152674;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.13584590456551;0.0132755381274001;0.526125075502761
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.13584590456551;0.16828182369464;0.480508027304081
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.13584590456551;0.0505161026376446;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.13584590456551;0.302884633198749;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.13584590456551;0.197009546084125;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.13584590456551;0.0353483098920472;0.398951430734004
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.13584590456551;0.103122930913238;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.13584590456551;0.0935344377286335;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.13584590456551;0.047405691224123;0.481249006199787
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.13584590456551;0.0178303395758821;0.48349678863274
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.13584590456551;0.0583820472132291;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.13584590456551;0.348520085443015;0.485912391064111
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.13584590456551;0.24175767550526;0.428227852619917
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.13584590456551;0.133518114095331;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.13584590456551;0.00689241139789591;0.443989493342595
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.13584590456551;0.0953409578744001;0.466109296515912
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.13584590456551;0.0280013033903665;0.485413822193336
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.13584590456551;0.0244400467896298;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.13584590456551;0.0692606013559413;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.13584590456551;0.0689247492537503;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.13584590456551;0.00720307799507019;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.13584590456551;0.148740405022159;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.13584590456551;0.00728823079220635;0.457857837994643
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.13584590456551;0.130446772112574;0.573296814984108
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.13584590456551;0.720586308780111;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.13584590456551;0.844308271631297;0.50123032844496
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.13584590456551;0.84136164510011;0.542653188010009
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.13584590456551;0.888334790294694;0.429603870420766
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.13584590456551;0.778854042579762;0.428892317090315
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.13584590456551;0.899336229020078;0.44312639550815
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.13584590456551;0.88664177112198;0.458433280705749
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.13584590456551;0.769304904984262;0.509501815880589
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.13584590456551;0.750724234217359;0.417883143782415
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.13584590456551;0.650005970235462;0.412332125992976
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.13584590456551;0.302884633198749;0.428953552689164
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.13584590456551;0.849241064663594;0.431847289601793
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.13584590456551;0.851849579661872;0.500188013230081
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.13584590456551;0.385142909079398;0.436715336444016
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.13850787825059;0.757885132432929;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.13850787825059;0.095006244040459;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.13850787825059;0.0132672503681294;0.526125075502761
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.13850787825059;0.168140649005406;0.480508027304081
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.13850787825059;0.0505161026376446;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.13850787825059;0.302884633198749;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.13850787825059;0.196857599728793;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.13850787825059;0.0353289228952573;0.398617196202567
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.13850787825059;0.103077964892746;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.13850787825059;0.0933722427846161;0.446910782735318
