data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.40942331766402;0.706719855497112;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.40942331766402;0.479712577259042;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.40942331766402;0.877651009054898;0.424442789500184
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.40942331766402;0.897903133695717;0.511746395051074
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.40942331766402;0.502206017648166;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.527493539119694;0.565485352323565;0.63647592600451
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.527493539119694;0.0532985240945936;0.551404834641595
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.527493539119694;0.00729190666951145;0.537614523752492
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.527493539119694;0.123691707060701;0.479842832647023
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.527493539119694;0.04776002748731;0.478652898253697
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.527493539119694;0.333215399203361;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.527493539119694;0.302884633198749;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.527493539119694;0.0357948752150554;0.404550745929601
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.527493539119694;0.151742610627615;0.424898027890499
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.527493539119694;0.10427857198168;0.453122927015768
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.527493539119694;0.0213597365984665;0.481094459717466
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.527493539119694;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.527493539119694;0.0524849786771772;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.527493539119694;0.301945816118502;0.487477556319717
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.527493539119694;0.263206819131537;0.427091174508863
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.527493539119694;0.132561736831173;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.527493539119694;0.00593026666502035;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.527493539119694;0.136199635411769;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.527493539119694;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.527493539119694;0.02304283384984;0.447974175764396
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.527493539119694;0.0908229201723617;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.527493539119694;0.081895314370463;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.527493539119694;0.00702075977969201;0.44395328025121
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.527493539119694;0.148740405022159;0.463116231508049
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.527493539119694;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.527493539119694;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.527493539119694;0.642782585813639;0.609695580175032
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.527493539119694;0.805527189543656;0.488467664632339
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.527493539119694;0.77787329927919;0.529889416270361
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.527493539119694;0.89247376577723;0.418561891129824
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.527493539119694;0.829912196275229;0.44891063975651
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.527493539119694;0.876783831884792;0.455263575878945
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.527493539119694;0.891955370398392;0.450704803594451
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.527493539119694;0.736293022934105;0.484843626669016
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.527493539119694;0.750372419072716;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.527493539119694;0.706719855497112;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.527493539119694;0.479712577259042;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.527493539119694;0.877651009054898;0.426870965237508
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.527493539119694;0.910709869463238;0.512340319784909
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.527493539119694;0.502206017648166;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.704517021812957;0.565485352323565;0.63647592600451
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.704517021812957;0.0532985240945936;0.552101200262863
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.704517021812957;0.00729190666951145;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.704517021812957;0.123691707060701;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.704517021812957;0.04776002748731;0.484484100215852
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.704517021812957;0.333215399203361;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.704517021812957;0.302884633198749;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.704517021812957;0.0357948752150554;0.404550745929601
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.704517021812957;0.151742610627615;0.430449240883889
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.704517021812957;0.10427857198168;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.704517021812957;0.0213597365984665;0.482144584863067
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.704517021812957;0.0160062797650987;0.4855415900522
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.704517021812957;0.0524849786771772;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.704517021812957;0.303215800737154;0.487477556319717
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.704517021812957;0.263206819131537;0.42911525265113
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.704517021812957;0.132561736831173;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.704517021812957;0.00593026666502035;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.704517021812957;0.136199635411769;0.466683429228533
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.704517021812957;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.704517021812957;0.02304283384984;0.447974175764396
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.704517021812957;0.0908229201723617;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.704517021812957;0.081895314370463;0.461095765669983
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.704517021812957;0.00702075977969201;0.447545157143379
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.704517021812957;0.148740405022159;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.704517021812957;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.704517021812957;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.704517021812957;0.642782585813639;0.609695580175032
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.704517021812957;0.805527189543656;0.488467664632339
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.704517021812957;0.77787329927919;0.529889416270361
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.704517021812957;0.909966425587336;0.431362479300224
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.704517021812957;0.829912196275229;0.44891063975651
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.704517021812957;0.876783831884792;0.456928073626968
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.704517021812957;0.89228645742166;0.454249557901877
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.704517021812957;0.736293022934105;0.490359480964661
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.704517021812957;0.752219815312742;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.704517021812957;0.706719855497112;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.704517021812957;0.479712577259042;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.704517021812957;0.895789077821954;0.430611855633856
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.704517021812957;0.931724756797112;0.512340319784909
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.704517021812957;0.502206017648166;0.436715336444016
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.9557071894859;0.594513787693077;0.63647592600451
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.9557071894859;0.0532985240945936;0.553285891282523
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.9557071894859;0.00729190666951145;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.9557071894859;0.123691707060701;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.9557071894859;0.04776002748731;0.486465884497558
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.9557071894859;0.333215399203361;0.491807853564926
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.9557071894859;0.302884633198749;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.9557071894859;0.0357948752150554;0.404550745929601
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.9557071894859;0.151742610627615;0.430449240883889
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.9557071894859;0.10427857198168;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.9557071894859;0.0213597365984665;0.482144584863067
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.9557071894859;0.0160062797650987;0.489575468652169
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.9557071894859;0.0524849786771772;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.9557071894859;0.303215800737154;0.487477556319717
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.9557071894859;0.263206819131537;0.42911525265113
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.9557071894859;0.132561736831173;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.9557071894859;0.00593026666502035;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.9557071894859;0.136199635411769;0.483634028789824
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.9557071894859;0.0334632424905734;0.494168869943468
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.9557071894859;0.02304283384984;0.447974175764396
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.9557071894859;0.0908229201723617;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.9557071894859;0.081895314370463;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.9557071894859;0.00702075977969201;0.447545157143379
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.9557071894859;0.148740405022159;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.9557071894859;0.00846215650930673;0.464263368082908
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.9557071894859;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.9557071894859;0.652238497254974;0.609695580175032
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.9557071894859;0.841480366761911;0.493577003022659
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.9557071894859;0.825609786312727;0.529889416270361
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.9557071894859;0.916312784374711;0.431362479300224
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.9557071894859;0.829912196275229;0.44891063975651
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.9557071894859;0.893748488778534;0.456928073626968
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.9557071894859;0.920796762744875;0.458809453706657
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.9557071894859;0.769304904984262;0.492696697931453
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.9557071894859;0.752219815312742;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.9557071894859;0.706719855497112;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.9557071894859;0.479712577259042;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.9557071894859;0.895789077821954;0.430611855633856
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.9557071894859;0.931724756797112;0.512340319784909
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.9557071894859;0.502206017648166;0.436715336444016
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.28072742593423;0.594513787693077;0.63647592600451
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.28072742593423;0.0532985240945936;0.551404834641595
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.28072742593423;0.00729190666951145;0.536364788719113
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.28072742593423;0.123691707060701;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.28072742593423;0.04776002748731;0.489924129528285
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.28072742593423;0.333215399203361;0.494149670111664
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.28072742593423;0.302884633198749;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.28072742593423;0.0357948752150554;0.404550745929601
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.28072742593423;0.151742610627615;0.430449240883889
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.28072742593423;0.10427857198168;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.28072742593423;0.0213597365984665;0.482144584863067
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.28072742593423;0.0160062797650987;0.501612099614321
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.28072742593423;0.0524849786771772;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.28072742593423;0.303215800737154;0.487477556319717
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.28072742593423;0.263206819131537;0.42911525265113
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.28072742593423;0.132561736831173;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.28072742593423;0.00593026666502035;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.28072742593423;0.136199635411769;0.486741932223334
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.28072742593423;0.0334632424905734;0.494197040609755
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.28072742593423;0.02304283384984;0.447974175764396
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.28072742593423;0.0908229201723617;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.28072742593423;0.081895314370463;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.28072742593423;0.00702075977969201;0.447545157143379
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.28072742593423;0.148740405022159;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.28072742593423;0.00846215650930673;0.464263368082908
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.28072742593423;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.28072742593423;0.662026361954052;0.609695580175032
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.28072742593423;0.841480366761911;0.493577003022659
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.28072742593423;0.84136164510011;0.529889416270361
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.28072742593423;0.916312784374711;0.431362479300224
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.28072742593423;0.829912196275229;0.44891063975651
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.28072742593423;0.893748488778534;0.456928073626968
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.28072742593423;0.920796762744875;0.458809453706657
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.28072742593423;0.769304904984262;0.495579547575249
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.28072742593423;0.752219815312742;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.28072742593423;0.706719855497112;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.28072742593423;0.479712577259042;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.28072742593423;0.895789077821954;0.430611855633856
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.28072742593423;0.931724756797112;0.512340319784909
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.28072742593423;0.502206017648166;0.436715336444016
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.67924111495363;0.594513787693077;0.63647592600451
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.67924111495363;0.0532985240945936;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.67924111495363;0.00729190666951145;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.67924111495363;0.123691707060701;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.67924111495363;0.04776002748731;0.489924129528285
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.67924111495363;0.333215399203361;0.494149670111664
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.67924111495363;0.302884633198749;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.67924111495363;0.0357948752150554;0.404550745929601
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.67924111495363;0.151742610627615;0.430449240883889
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.67924111495363;0.10427857198168;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.67924111495363;0.0213597365984665;0.482144584863067
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.67924111495363;0.0160062797650987;0.501612099614321
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.67924111495363;0.0524849786771772;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.67924111495363;0.303215800737154;0.487477556319717
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.67924111495363;0.263206819131537;0.42911525265113
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.67924111495363;0.132561736831173;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.67924111495363;0.00593026666502035;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.67924111495363;0.136199635411769;0.486741932223334
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.67924111495363;0.0334632424905734;0.494197040609755
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.67924111495363;0.02304283384984;0.447974175764396
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.67924111495363;0.0908229201723617;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.67924111495363;0.081895314370463;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.67924111495363;0.00702075977969201;0.447545157143379
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.67924111495363;0.148740405022159;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.67924111495363;0.00846215650930673;0.464263368082908
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.67924111495363;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.67924111495363;0.662026361954052;0.609695580175032
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.67924111495363;0.841480366761911;0.493577003022659
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.67924111495363;0.84136164510011;0.529889416270361
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.67924111495363;0.916312784374711;0.431362479300224
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.67924111495363;0.829912196275229;0.44891063975651
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.67924111495363;0.893748488778534;0.456928073626968
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.67924111495363;0.920796762744875;0.458809453706657
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.67924111495363;0.769304904984262;0.495579547575249
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.67924111495363;0.752219815312742;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.67924111495363;0.706719855497112;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.67924111495363;0.479712577259042;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.67924111495363;0.895789077821954;0.430611855633856
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.67924111495363;0.931724756797112;0.512340319784909
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.67924111495363;0.502206017648166;0.436715336444016
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;2.15091164033981;0.594513787693077;0.63647592600451
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;2.15091164033981;0.0532985240945936;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;2.15091164033981;0.00729190666951145;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;2.15091164033981;0.123691707060701;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;2.15091164033981;0.04776002748731;0.489924129528285
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;2.15091164033981;0.333215399203361;0.494149670111664
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;2.15091164033981;0.302884633198749;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;2.15091164033981;0.0357948752150554;0.404550745929601
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;2.15091164033981;0.151742610627615;0.430449240883889
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;2.15091164033981;0.10427857198168;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;2.15091164033981;0.0213597365984665;0.482144584863067
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;2.15091164033981;0.0160062797650987;0.501612099614321
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;2.15091164033981;0.0524849786771772;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;2.15091164033981;0.303215800737154;0.487477556319717
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;2.15091164033981;0.263206819131537;0.42911525265113
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;2.15091164033981;0.132561736831173;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;2.15091164033981;0.00593026666502035;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;2.15091164033981;0.136199635411769;0.486741932223334
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;2.15091164033981;0.0334632424905734;0.494197040609755
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;2.15091164033981;0.02304283384984;0.447974175764396
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;2.15091164033981;0.0908229201723617;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;2.15091164033981;0.081895314370463;0.465704477764071
