data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.166104746911672;0.841480366761911;0.497211889155393
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.166104746911672;0.84136164510011;0.547373515677203
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.166104746911672;0.89247376577723;0.422750872297176
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.166104746911672;0.826708097319365;0.441197798519264
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.166104746911672;0.876783831884792;0.454193252127283
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.166104746911672;0.901076217422183;0.455990027926833
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.166104746911672;0.769304904984262;0.499327808289935
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.166104746911672;0.752219815312742;0.414376150573828
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.166104746911672;0.706719855497112;0.403914562830312
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.166104746911672;0.374174381453307;0.430645682526063
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.166104746911672;0.877651009054898;0.426001165128259
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.166104746911672;0.897903133695717;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.166104746911672;0.480215075327047;0.426964219544262
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.166455883819745;0.652458726786094;0.636571311489325
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.166455883819745;0.046964526697534;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.166455883819745;0.00729190666951145;0.538677188074432
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.166455883819745;0.119145044231798;0.480286545891887
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.166455883819745;0.0441347924532032;0.457820734628985
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.166455883819745;0.330348569354396;0.484321236773659
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.166455883819745;0.278306535560688;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.166455883819745;0.0357948752150554;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.166455883819745;0.1317430265187;0.415836273060466
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.166455883819745;0.0889281497195326;0.445813483064909
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.166455883819745;0.0213597365984665;0.466260257921937
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.166455883819745;0.0160062797650987;0.48517010792097
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.166455883819745;0.033849893248656;0.43294729750772
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.166455883819745;0.326183294951865;0.492190293480718
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.166455883819745;0.234984401878415;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.166455883819745;0.132561736831173;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.166455883819745;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.166455883819745;0.130018942375332;0.456633518601119
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.166455883819745;0.0334632424905734;0.483026194063154
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.166455883819745;0.02304283384984;0.419829274106128
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.166455883819745;0.0908229201723617;0.409761631588853
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.166455883819745;0.081895314370463;0.452086163066937
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.166455883819745;0.00702075977969201;0.432362577463909
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.166455883819745;0.1318717782806;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.166455883819745;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.166455883819745;0.280051636846816;0.598901321273633
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.166455883819745;0.695843659895357;0.613750298284161
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.166455883819745;0.841480366761911;0.497486314200313
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.166455883819745;0.84136164510011;0.547373515677203
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.166455883819745;0.89247376577723;0.422750872297176
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.166455883819745;0.826708097319365;0.441197798519264
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.166455883819745;0.876783831884792;0.454193252127283
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.166455883819745;0.901076217422183;0.455990027926833
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.166455883819745;0.769304904984262;0.498889168945688
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.166455883819745;0.752219815312742;0.414376150573828
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.166455883819745;0.706719855497112;0.403582073089234
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.166455883819745;0.374174381453307;0.430645682526063
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.166455883819745;0.877651009054898;0.426001165128259
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.166455883819745;0.897903133695717;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.166455883819745;0.480215075327047;0.426964219544262
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.167779399857867;0.65196900866194;0.636571311489325
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.167779399857867;0.046964526697534;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.167779399857867;0.00729190666951145;0.538677188074432
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.167779399857867;0.118582904003439;0.479060486387887
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.167779399857867;0.0441347924532032;0.457820734628985
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.167779399857867;0.329840508270151;0.484321236773659
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.167779399857867;0.277740081221334;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.167779399857867;0.0357948752150554;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.167779399857867;0.1317430265187;0.416054200727373
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.167779399857867;0.0889281497195326;0.445813483064909
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.167779399857867;0.0213597365984665;0.466260257921937
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.167779399857867;0.0160062797650987;0.48517010792097
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.167779399857867;0.033849893248656;0.43294729750772
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.167779399857867;0.326183294951865;0.493479784829121
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.167779399857867;0.234984401878415;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.167779399857867;0.132561736831173;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.167779399857867;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.167779399857867;0.130018942375332;0.456699484213399
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.167779399857867;0.0334632424905734;0.483026194063154
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.167779399857867;0.02304283384984;0.419829274106128
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.167779399857867;0.0908229201723617;0.409761631588853
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.167779399857867;0.081895314370463;0.452086163066937
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.167779399857867;0.00702075977969201;0.432362577463909
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.167779399857867;0.13162140653599;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.167779399857867;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.167779399857867;0.280051636846816;0.598901321273633
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.167779399857867;0.695843659895357;0.613750298284161
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.167779399857867;0.841480366761911;0.49840886522722
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.167779399857867;0.84136164510011;0.547373515677203
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.167779399857867;0.89247376577723;0.422750872297176
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.167779399857867;0.826708097319365;0.441197798519264
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.167779399857867;0.876783831884792;0.454193252127283
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.167779399857867;0.901076217422183;0.455990027926833
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.167779399857867;0.769304904984262;0.498889168945688
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.167779399857867;0.752219815312742;0.414376150573828
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.167779399857867;0.706719855497112;0.404997007528651
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.167779399857867;0.374174381453307;0.430645682526063
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.167779399857867;0.877651009054898;0.426001165128259
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.167779399857867;0.897903133695717;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.167779399857867;0.480215075327047;0.426964219544262
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.170723547779405;0.650883857236394;0.636571311489325
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.170723547779405;0.046964526697534;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.170723547779405;0.00729190666951145;0.538677188074432
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.170723547779405;0.11734881929683;0.478653382213002
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.170723547779405;0.0441347924532032;0.457820734628985
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.170723547779405;0.328720399856264;0.484321236773659
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.170723547779405;0.276494392286225;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.170723547779405;0.0357948752150554;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.170723547779405;0.1317430265187;0.416642074176612
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.170723547779405;0.0889281497195326;0.445813483064909
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.170723547779405;0.0213597365984665;0.466260257921937
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.170723547779405;0.0160062797650987;0.48517010792097
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.170723547779405;0.033849893248656;0.43294729750772
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.170723547779405;0.326183294951865;0.493479784829121
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.170723547779405;0.234984401878415;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.170723547779405;0.132561736831173;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.170723547779405;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.170723547779405;0.130018942375332;0.456699484213399
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.170723547779405;0.0334632424905734;0.483026194063154
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.170723547779405;0.02304283384984;0.419829274106128
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.170723547779405;0.0908229201723617;0.409761631588853
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.170723547779405;0.081895314370463;0.452086163066937
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.170723547779405;0.00702075977969201;0.432362577463909
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.170723547779405;0.131071115495892;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.170723547779405;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.170723547779405;0.280051636846816;0.598901321273633
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.170723547779405;0.695843659895357;0.613750298284161
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.170723547779405;0.841480366761911;0.49840886522722
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.170723547779405;0.84136164510011;0.545985371525173
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.170723547779405;0.89247376577723;0.422750872297176
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.170723547779405;0.826708097319365;0.441197798519264
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.170723547779405;0.876783831884792;0.454193252127283
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.170723547779405;0.901076217422183;0.455990027926833
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.170723547779405;0.769304904984262;0.498889168945688
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.170723547779405;0.752219815312742;0.414376150573828
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.170723547779405;0.706719855497112;0.404997007528651
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.170723547779405;0.374174381453307;0.430645682526063
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.170723547779405;0.877651009054898;0.425881705855241
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.170723547779405;0.897903133695717;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.170723547779405;0.480215075327047;0.426964219544262
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.175936580337724;0.648976800051511;0.637108394152282
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.175936580337724;0.046964526697534;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.175936580337724;0.00729190666951145;0.537774701881885
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.175936580337724;0.115217870032387;0.476698865252521
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.175936580337724;0.0441347924532032;0.457820734628985
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.175936580337724;0.326770692435294;0.484321236773659
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.175936580337724;0.274336519963645;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.175936580337724;0.0357948752150554;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.175936580337724;0.1317430265187;0.416642074176612
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.175936580337724;0.0889281497195326;0.44716201088793
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.175936580337724;0.0213597365984665;0.466260257921937
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.175936580337724;0.0160062797650987;0.48517010792097
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.175936580337724;0.033849893248656;0.43294729750772
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.175936580337724;0.326183294951865;0.493404801269046
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.175936580337724;0.234984401878415;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.175936580337724;0.132561736831173;0.416514844591028
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.175936580337724;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.175936580337724;0.130018942375332;0.454852461605879
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.175936580337724;0.0334632424905734;0.484035851921734
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.175936580337724;0.02304283384984;0.419829274106128
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.175936580337724;0.0908229201723617;0.409761631588853
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.175936580337724;0.081895314370463;0.454331000084706
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.175936580337724;0.00702075977969201;0.432362577463909
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.175936580337724;0.13011878689566;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.175936580337724;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.175936580337724;0.280051636846816;0.5972120465314
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.175936580337724;0.695843659895357;0.613750298284161
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.175936580337724;0.841480366761911;0.498134440182299
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.175936580337724;0.84136164510011;0.545919535670198
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.175936580337724;0.89247376577723;0.422568582396636
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.175936580337724;0.826708097319365;0.441197798519264
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.175936580337724;0.876783831884792;0.452789997781874
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.175936580337724;0.901076217422183;0.456377555240341
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.175936580337724;0.769304904984262;0.498889168945688
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.175936580337724;0.752219815312742;0.414376150573828
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.175936580337724;0.706719855497112;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.175936580337724;0.374174381453307;0.430645682526063
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.175936580337724;0.877651009054898;0.425881705855241
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.175936580337724;0.897903133695717;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.175936580337724;0.480215075327047;0.426964219544262
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.184066750286191;0.646039481323566;0.637108394152282
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.184066750286191;0.046964526697534;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.184066750286191;0.00729190666951145;0.537308229216711
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.184066750286191;0.112027183989299;0.473250217236194
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.184066750286191;0.0441347924532032;0.458070380518795
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.184066750286191;0.323813644189779;0.485230628293963
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.184066750286191;0.271089285274237;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.184066750286191;0.0357948752150554;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.184066750286191;0.1317430265187;0.416642074176612
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.184066750286191;0.0889281497195326;0.449970939164785
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.184066750286191;0.0213597365984665;0.466260257921937
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.184066750286191;0.0160062797650987;0.48559508326934
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.184066750286191;0.033849893248656;0.43294729750772
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.184066750286191;0.326183294951865;0.490861386511993
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.184066750286191;0.234984401878415;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.184066750286191;0.132561736831173;0.417876086581522
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.184066750286191;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.184066750286191;0.130018942375332;0.454523450554493
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.184066750286191;0.0334632424905734;0.484304247473086
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.184066750286191;0.02304283384984;0.419829274106128
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.184066750286191;0.0908229201723617;0.409761631588853
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.184066750286191;0.081895314370463;0.454331000084706
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.184066750286191;0.00702075977969201;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.184066750286191;0.128687682777846;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.184066750286191;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.184066750286191;0.280051636846816;0.596705667559963
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.184066750286191;0.695843659895357;0.613750298284161
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.184066750286191;0.841480366761911;0.497282733628117
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.184066750286191;0.84136164510011;0.548064180344478
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.184066750286191;0.89247376577723;0.419724065828524
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.184066750286191;0.826708097319365;0.441480283858367
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.184066750286191;0.876783831884792;0.452789997781874
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.184066750286191;0.901076217422183;0.456949622564478
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.184066750286191;0.769304904984262;0.497142074837606
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.184066750286191;0.752219815312742;0.414963424143292
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.184066750286191;0.706719855497112;0.402425879409175
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.184066750286191;0.374174381453307;0.43103859537751
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.184066750286191;0.877651009054898;0.425881705855241
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.184066750286191;0.897903133695717;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.184066750286191;0.480215075327047;0.426964219544262
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.195762310378171;0.64189361929341;0.637108394152282
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.195762310378171;0.046964526697534;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.195762310378171;0.00729190666951145;0.537308229216711
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.195762310378171;0.107703884126302;0.472842918858764
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.195762310378171;0.0441347924532032;0.460368984834055
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.195762310378171;0.319732128997235;0.485647821609156
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.195762310378171;0.266658520764056;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.195762310378171;0.0357948752150554;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.195762310378171;0.1317430265187;0.416642074176612
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.195762310378171;0.0889281497195326;0.449970939164785
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.195762310378171;0.0213597365984665;0.466260257921937
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.195762310378171;0.0160062797650987;0.48559508326934
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.195762310378171;0.033849893248656;0.43294729750772
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.195762310378171;0.326183294951865;0.490861386511993
