data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.366716886402221;0.22598338812828;0.579622504653784
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.366716886402221;0.842696182788396;0.621650679821972
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.366716886402221;0.897418395475186;0.502784966362235
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.366716886402221;0.910088086567413;0.538572983674295
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.366716886402221;0.902103889616261;0.418487586657392
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.366716886402221;0.787190183702761;0.440921285338353
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.366716886402221;0.901025157112797;0.455117826636709
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.366716886402221;0.914048846519919;0.458058794315238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.366716886402221;0.886976354395578;0.508539165468518
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.366716886402221;0.763172511187221;0.415682548079774
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.366716886402221;0.637193189840017;0.397240424939991
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.366716886402221;0.369829620508831;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.366716886402221;0.866121977237112;0.423095143295153
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.366716886402221;0.73876268401857;0.490377703901228
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.366716886402221;0.362588609843269;0.418056783859492
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.385057309886596;0.829056622524026;0.650420239842263
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.385057309886596;0.227147059781433;0.546561375358326
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.385057309886596;0.016454555023319;0.542430724985337
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.385057309886596;0.248457475439336;0.481555471698521
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.385057309886596;0.0500058871909763;0.467827747921586
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.385057309886596;0.313218712134498;0.487352370848778
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.385057309886596;0.260439798430315;0.407969555483202
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.385057309886596;0.0329156223560022;0.401082004741728
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.385057309886596;0.140797005445954;0.425694934616494
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.385057309886596;0.0663524781597793;0.436547120135475
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.385057309886596;0.035142534207222;0.48782845515561
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.385057309886596;0.0166851550214042;0.476451646014609
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.385057309886596;0.0932601624234557;0.442133593580032
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.385057309886596;0.519774570478894;0.491930236294242
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.385057309886596;0.18335842822283;0.416947223644296
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.385057309886596;0.135279322255861;0.416655421614165
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.385057309886596;0.00735038892952115;0.443123819214842
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.385057309886596;0.106040236441083;0.462930206344614
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.385057309886596;0.0334632424905734;0.478407241174446
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.385057309886596;0.0351540798391334;0.422617247060196
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.385057309886596;0.103037305797837;0.41473624787297
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.385057309886596;0.12577928172289;0.437096833922693
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.385057309886596;0.00588388477919036;0.428169975350645
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.385057309886596;0.288878694156244;0.464371579224119
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.385057309886596;0.00846215650930673;0.45089236923885
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.385057309886596;0.224532266708461;0.580611868878046
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.385057309886596;0.841438072553957;0.620586685959228
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.385057309886596;0.893607559452121;0.498208923169588
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.385057309886596;0.90847994219931;0.5390287577624
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.385057309886596;0.898267641189474;0.418057819813354
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.385057309886596;0.777417627117595;0.441706254763102
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.385057309886596;0.89990952623042;0.454653252347192
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.385057309886596;0.911117211865319;0.458058794315238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.385057309886596;0.88309404577676;0.509192526506364
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.385057309886596;0.754993428349964;0.415333879478882
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.385057309886596;0.634489159486971;0.397830060678461
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.385057309886596;0.36701881361027;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.385057309886596;0.861168170834823;0.42214527921776
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.385057309886596;0.731600353620951;0.489501276319488
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.385057309886596;0.359802481773003;0.417675531021572
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.400822034056923;0.826074439084298;0.648186874214067
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.400822034056923;0.221270719700772;0.546561375358326
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.400822034056923;0.0162686836503519;0.542430724985337
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.400822034056923;0.241799481363826;0.48233898307142
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.400822034056923;0.0495703466918543;0.466610942396283
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.400822034056923;0.313218712134498;0.486826687923107
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.400822034056923;0.255588920267974;0.406511963147609
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.400822034056923;0.0319673460717178;0.400339503364198
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.400822034056923;0.138302306929304;0.426421575655027
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.400822034056923;0.0644482860278513;0.436547120135475
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.400822034056923;0.033930636792639;0.48782845515561
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.400822034056923;0.0165137322806018;0.476861736583611
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.400822034056923;0.0923176727909244;0.438085315326949
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.400822034056923;0.506892732515384;0.492289045824279
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.400822034056923;0.18335842822283;0.416947223644296
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.400822034056923;0.131844792985229;0.416657476248713
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.400822034056923;0.00692450869541637;0.442712896836279
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.400822034056923;0.104130866202949;0.462037205351042
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.400822034056923;0.0334632424905734;0.479541860584518
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.400822034056923;0.0340918407079723;0.423772915826975
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.400822034056923;0.100063830872616;0.415790875499264
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.400822034056923;0.121594500959904;0.436047546942383
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.400822034056923;0.005791585674995;0.426977573313907
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.400822034056923;0.283306246513197;0.464746817705605
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.400822034056923;0.00846215650930673;0.450822485455062
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.400822034056923;0.223342012397624;0.578140992704791
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.400822034056923;0.840341739796289;0.621739509938022
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.400822034056923;0.890304180481061;0.499535669195011
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.400822034056923;0.907061105677377;0.5390287577624
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.400822034056923;0.894916471479283;0.418295774968834
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.400822034056923;0.770838647980233;0.441706254763102
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.400822034056923;0.897661882849776;0.45309827716197
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.400822034056923;0.908545410335193;0.458058794315238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.400822034056923;0.879734845331808;0.507724784496565
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.400822034056923;0.747993074616851;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.400822034056923;0.63222726292519;0.400377314877992
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.400822034056923;0.364685792483305;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.400822034056923;0.856865410446182;0.421786564359212
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.400822034056923;0.729772743640849;0.489900833291233
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.400822034056923;0.357491345137593;0.417437600028903
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.414145683349133;0.823549205844589;0.648186874214067
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.414145683349133;0.215511732089061;0.546561375358326
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.414145683349133;0.0161183125513495;0.54429251720323
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.414145683349133;0.236445812783508;0.481926292128101
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.414145683349133;0.0492176500073285;0.466496753676635
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.414145683349133;0.313218712134498;0.488264769297446
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.414145683349133;0.248113664848948;0.409103757432412
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.414145683349133;0.0312312364072111;0.401260286519401
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.414145683349133;0.136314391004082;0.42249399223937
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.414145683349133;0.0629645699817836;0.436547120135475
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.414145683349133;0.0329784894139632;0.48782845515561
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.414145683349133;0.0163795770540613;0.477086962290717
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.414145683349133;0.0915527850030592;0.438454521763109
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.414145683349133;0.496292675820675;0.491995845443759
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.414145683349133;0.18335842822283;0.416586371286123
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.414145683349133;0.129150598753974;0.416158690937205
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.414145683349133;0.0065933032324316;0.442363607914247
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.414145683349133;0.102643083965868;0.459583502816763
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.414145683349133;0.0334632424905734;0.479541860584518
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.414145683349133;0.0332669085952761;0.421959555422324
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.414145683349133;0.0977362864531084;0.414935994679896
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.414145683349133;0.118259214561901;0.436047546942383
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.414145683349133;0.00571937307462943;0.42792055122475
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.414145683349133;0.278826893439715;0.463839228349707
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.414145683349133;0.00846215650930673;0.450493020559071
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.414145683349133;0.222374879578911;0.578140992704791
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.414145683349133;0.839405230674794;0.621739509938022
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.414145683349133;0.887927644590692;0.497201349228428
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.414145683349133;0.905837154762303;0.537627183553662
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.414145683349133;0.892050473353046;0.418295774968834
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.414145683349133;0.765294765916756;0.440969441440904
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.414145683349133;0.89466872368484;0.45309827716197
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.414145683349133;0.906337863766569;0.458058794315238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.414145683349133;0.876882173521653;0.506874334450721
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.414145683349133;0.742104733918132;0.414300762889752
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.414145683349133;0.630359399012055;0.400967681434454
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.414145683349133;0.362771555594426;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.414145683349133;0.851458589121705;0.421786564359212
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.414145683349133;0.728256731056222;0.489900833291233
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.414145683349133;0.355596012513595;0.417437600028903
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.425162882199159;0.821459286857362;0.648186874214067
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.425162882199159;0.210929458398833;0.546561375358326
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.425162882199159;0.0159983724809442;0.54429251720323
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.425162882199159;0.232198507152277;0.481926292128101
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.425162882199159;0.0489361101580825;0.466661289333272
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.425162882199159;0.313218712134498;0.485793707576559
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.425162882199159;0.24079434430722;0.410401746846746
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.425162882199159;0.0306635740767219;0.40206368937268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.425162882199159;0.13474865818161;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.425162882199159;0.0618170400550149;0.439478631125094
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.425162882199159;0.0322370933685259;0.489551879336045
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.425162882199159;0.016275434961015;0.477220354197285
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.425162882199159;0.0909411391723165;0.436430635054323
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.425162882199159;0.487727071425128;0.49227888033052
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.425162882199159;0.18335842822283;0.418318379982258
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.425162882199159;0.127055916533334;0.416959946839209
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.425162882199159;0.00633748453189705;0.442712896836279
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.425162882199159;0.101492390263326;0.459583502816763
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.425162882199159;0.0334632424905734;0.480419101672654
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.425162882199159;0.0326305359069458;0.4233355796739
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.425162882199159;0.0959296831010629;0.414787421521225
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.425162882199159;0.115631853697797;0.436047546942383
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.425162882199159;0.00566332828220943;0.430081872982176
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.425162882199159;0.277020106360467;0.463839228349707
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.425162882199159;0.00846215650930673;0.451325993858071
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.425162882199159;0.221600752806969;0.578140992704791
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.425162882199159;0.838624431596785;0.621739509938022
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.425162882199159;0.886388038299636;0.495639674784473
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.425162882199159;0.904808817648502;0.53615517945069
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.425162882199159;0.889660118290608;0.41762789587149
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.425162882199159;0.760725288469151;0.440877516397035
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.425162882199159;0.892179609204833;0.452881219413175
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.425162882199159;0.904490955019209;0.458058794315238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.425162882199159;0.874515254624386;0.506874334450721
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.425162882199159;0.737258654260861;0.414300762889752
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.425162882199159;0.628844498433913;0.403289216174894
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.425162882199159;0.361227185185151;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.425162882199159;0.846371887024484;0.421786564359212
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.425162882199159;0.727022661506395;0.489900833291233
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.425162882199159;0.354067516166431;0.417437600028903
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.434008255042933;0.819780944556202;0.648743787793331
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.434008255042933;0.207364301057775;0.546561375358326
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.434008255042933;0.0159048325282869;0.54429251720323
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.434008255042933;0.228901153173148;0.481514304559314
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.434008255042933;0.0487164050254621;0.465590183483194
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.434008255042933;0.313218712134498;0.487650846185368
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.434008255042933;0.235138287845896;0.410401746846746
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.434008255042933;0.0302326444238757;0.40206368937268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.434008255042933;0.133540021421318;0.42212291173158
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.434008255042933;0.0609439661674986;0.438855238827709
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.434008255042933;0.0316699707588569;0.489075293419271
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.434008255042933;0.016195960279228;0.477220354197285
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.434008255042933;0.0904631649605586;0.43543364598262
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.434008255042933;0.480980746749817;0.49227888033052
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.434008255042933;0.18335842822283;0.417072181318774
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.434008255042933;0.125455779966275;0.417060517494572
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.434008255042933;0.00614736033255225;0.443289501040938
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.434008255042933;0.100616898230579;0.459983690640574
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.434008255042933;0.0334632424905734;0.48084122902601
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.434008255042933;0.0321473219174957;0.424883019041579
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.434008255042933;0.094551384803634;0.414787421521225
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.434008255042933;0.113603450168748;0.436047546942383
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.434008255042933;0.00562056574452821;0.430081872982176
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.434008255042933;0.276079083129704;0.463175490172962
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.434008255042933;0.00846215650930673;0.451325993858071
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.434008255042933;0.220995339381904;0.578140992704791
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.434008255042933;0.83799360294201;0.621739509938022
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.434008255042933;0.885139393602818;0.496999052337873
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.434008255042933;0.903973036524618;0.53615517945069
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.434008255042933;0.886840378362387;0.41762789587149
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.434008255042933;0.757067978920774;0.440476715000942
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.434008255042933;0.890172996832078;0.453901313080245
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.434008255042933;0.902995112446737;0.458014524339729
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.434008255042933;0.8726103705369;0.506394476229137
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.434008255042933;0.733572980099038;0.414300762889752
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.434008255042933;0.627647269306893;0.403289216174894
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.434008255042933;0.360011787278993;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.434008255042933;0.843034580760754;0.421786564359212
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.434008255042933;0.726044487635761;0.489900833291233
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.434008255042933;0.35286500159322;0.417437600028903
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.440816426316387;0.818489268234541;0.648743787793331
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.440816426316387;0.204687365604328;0.548275994181394
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.440816426316387;0.0158344492560479;0.546493651487914
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.440816426316387;0.226644436559464;0.481237752093432
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.440816426316387;0.0485510117084051;0.465981472270913
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.440816426316387;0.313218712134498;0.487650846185368
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.440816426316387;0.231204428426601;0.410401746846746
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.440816426316387;0.0299151074165799;0.40206368937268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.440816426316387;0.132637888706489;0.42188012508321
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.440816426316387;0.0602995488084368;0.439104383088401
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.440816426316387;0.0312496286032448;0.489075293419271
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.440816426316387;0.0161371595536387;0.477631757159667
