data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.891195417659078;0.0457513268425263;0.453419510021766
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.891195417659078;0.0111922854649205;0.452437019561615
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.891195417659078;0.153688195359432;0.506844824865215
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.891195417659078;0.35798875069548;0.4197067832753
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.891195417659078;0.149539423735985;0.413248961102676
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.891195417659078;0.00362483003978531;0.44697878334849
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.891195417659078;0.217548012883421;0.4324658047456
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.891195417659078;0.154532909587316;0.447574251510362
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.891195417659078;0.0179313405885684;0.429843087256803
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.891195417659078;0.0855256978615084;0.414466806225451
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.891195417659078;0.0759025646409601;0.454393620966479
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.891195417659078;0.0135075125133133;0.428048544764953
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.891195417659078;0.03169898983533;0.472349560772862
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.891195417659078;0.0332435325402605;0.426089680457519
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.891195417659078;0.729604713606091;0.555378940084566
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.891195417659078;0.0888052800536566;0.62258771473097
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.891195417659078;0.433721584087967;0.515893874683819
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.891195417659078;0.435106766374981;0.560978953976832
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.891195417659078;0.836252198850465;0.435446698435837
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.891195417659078;0.795985040405719;0.44278653199673
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.891195417659078;0.767068212821501;0.457189387502516
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.891195417659078;0.797599945997041;0.459146765483559
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.891195417659078;0.325498862888569;0.518433164250488
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.891195417659078;0.679312806220517;0.425176118152161
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.891195417659078;0.661595205717513;0.402860764138267
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.891195417659078;0.353294482930305;0.426238007720526
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.891195417659078;0.815163731815343;0.434555699852996
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.891195417659078;0.92289522880854;0.507508764316752
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.891195417659078;0.353998601661031;0.42046584409947
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.950423571306797;0.0519700560757522;0.648774960460607
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.950423571306797;0.00751340175850988;0.555999326546363
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.950423571306797;0.000910169308062314;0.539510253050524
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.950423571306797;0.0202750014505386;0.486699041228046
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.950423571306797;0.00860436830387081;0.462968580683206
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.950423571306797;0.316065446856351;0.485137654513974
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.950423571306797;0.246379952906521;0.412180439959936
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.950423571306797;0.0406361594646217;0.401615818449618
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.950423571306797;0.154752563233589;0.428807209389765
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.950423571306797;0.0512960347453331;0.442938718484826
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.950423571306797;0.0121951084219683;0.482875208970883
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.950423571306797;0.0475498481374415;0.453370789827248
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.950423571306797;0.0121853624459155;0.450651490803553
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.950423571306797;0.157556826412496;0.505550488964021
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.950423571306797;0.372012773696765;0.4197067832753
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.950423571306797;0.164273086193644;0.40935682958974
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.950423571306797;0.00404764423299443;0.443715666711445
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.950423571306797;0.233763180352875;0.431222758395963
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.950423571306797;0.164755868869849;0.446294779685787
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.950423571306797;0.019659240125313;0.430014555075962
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.950423571306797;0.0883014348513672;0.41568129763721
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.950423571306797;0.0777347520027462;0.453859316670075
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.950423571306797;0.015099284993923;0.427868675681835
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.950423571306797;0.0324918570261778;0.468572824585977
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.950423571306797;0.0364116046026059;0.424282711825971
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.950423571306797;0.744784161918373;0.552931030855624
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.950423571306797;0.094136581081888;0.62258771473097
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.950423571306797;0.457377302937687;0.513155441007945
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.950423571306797;0.445159290227058;0.558259298662769
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.950423571306797;0.846994683324669;0.429974884338711
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.950423571306797;0.816338533973041;0.440193814712903
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.950423571306797;0.790914578387964;0.454854150407229
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.950423571306797;0.816323469689356;0.459146765483559
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.950423571306797;0.338197080580635;0.518433164250488
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.950423571306797;0.696681758768313;0.420795673455964
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.950423571306797;0.69008156584849;0.402827049313487
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.950423571306797;0.360391709511651;0.425755159412498
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.950423571306797;0.820958427960815;0.43152439454061
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.950423571306797;0.929087154694439;0.506650361953624
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.950423571306797;0.360297051551552;0.419696387798191
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.00153327788895;0.0546796517797808;0.648774960460607
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.00153327788895;0.00758102800412611;0.555999326546363
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.00153327788895;0.000941208943037925;0.539510253050524
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.00153327788895;0.0209028438178948;0.48385878606141
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.00153327788895;0.0092717057119135;0.462641233769858
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.00153327788895;0.326487508191967;0.486931635600981
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.00153327788895;0.258716992567838;0.409900701376196
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.00153327788895;0.0444794675500141;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.00153327788895;0.165206894511131;0.429208572036207
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.00153327788895;0.0567643855794047;0.442857740192814
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.00153327788895;0.0127878364657542;0.478171781324254
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.00153327788895;0.049210799118678;0.454359181595883
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.00153327788895;0.0130699615638145;0.450270324608028
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.00153327788895;0.160928938291678;0.505779339658744
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.00153327788895;0.383661731172562;0.4197067832753
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.00153327788895;0.177267561669994;0.410885592883991
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.00153327788895;0.00443368178660562;0.443715666711445
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.00153327788895;0.247769572777853;0.431749348930914
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.00153327788895;0.173827796797664;0.446294779685787
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.00153327788895;0.0212119928019584;0.429100195065929
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.00153327788895;0.0907331379567147;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.00153327788895;0.0792984333734959;0.456155425690474
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.00153327788895;0.0165510449759721;0.43053278359486
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.00153327788895;0.0332144902047413;0.470066958123235
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.00153327788895;0.0394696041611637;0.425588135164523
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.00153327788895;0.759937357179596;0.552473640085162
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.00153327788895;0.0987468783470466;0.62258771473097
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.00153327788895;0.477024540372192;0.512736441089075
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.00153327788895;0.450382960438363;0.558259298662769
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.00153327788895;0.855289115491281;0.429064491178523
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.00153327788895;0.831765805013326;0.440829944234559
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.00153327788895;0.8066742079741;0.453803128313935
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.00153327788895;0.827946579549609;0.459146765483559
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.00153327788895;0.342240630177798;0.518433164250488
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.00153327788895;0.711056530419598;0.421392668550461
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.00153327788895;0.712338932795301;0.403083721316245
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.00153327788895;0.365598490467071;0.425597458355709
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.00153327788895;0.825518499035457;0.428173667216897
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.00153327788895;0.933818130116667;0.507079197066258
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.00153327788895;0.37549091182377;0.419696387798191
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.0450717658648;0.0570008237316198;0.648774960460607
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.0450717658648;0.0076398521796769;0.555999326546363
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.0450717658648;0.000968212239314906;0.539113051693863
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.0450717658648;0.0214692887481018;0.48269602136967
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.0450717658648;0.00985725752609704;0.462080794412699
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.0450717658648;0.33527207964439;0.487935370953548
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.0450717658648;0.269587819680836;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.0450717658648;0.0478844812567473;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.0450717658648;0.178434931293308;0.430697225871597
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.0450717658648;0.0613176511853055;0.443717516538066
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.0450717658648;0.0133226739093781;0.477330468711458
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.0450717658648;0.0507032095383466;0.45032706574664
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.0450717658648;0.0138428906380669;0.446937465491678
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.0450717658648;0.163821380702749;0.505279786749713
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.0450717658648;0.393945287511107;0.4197067832753
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.0450717658648;0.188495218425684;0.412174318105885
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.0450717658648;0.00477778902518611;0.44412872117669
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.0450717658648;0.257876693519211;0.43467114505535
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.0450717658648;0.181693533261024;0.44745755987889
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.0450717658648;0.0225784368079804;0.431685992228699
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.0450717658648;0.0928280722405487;0.412271092933147
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.0450717658648;0.0806170054928261;0.455317826647105
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.0450717658648;0.0178435869775931;0.42978050175325
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.0450717658648;0.0338576967483448;0.471975037098098
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.0450717658648;0.0423221870631889;0.425544359700934
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.0450717658648;0.771894110461939;0.552473640085162
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.0450717658648;0.102677007249014;0.62258771473097
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.0450717658648;0.49318147219715;0.512757366075304
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.0450717658648;0.454669698501629;0.558962226503482
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.0450717658648;0.861728150123405;0.427157150831159
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.0450717658648;0.842078329631393;0.442620792818722
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.0450717658648;0.814399624090809;0.453229354091788
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.0450717658648;0.836999208809241;0.459146765483559
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.0450717658648;0.342240630177798;0.517780968714791
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.0450717658648;0.722455192799206;0.417412190675433
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.0450717658648;0.729726493907097;0.402751696206972
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.0450717658648;0.369873108248403;0.427226343899045
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.0450717658648;0.829113310384562;0.428083166098696
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.0450717658648;0.937461477808112;0.50611765404409
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.0450717658648;0.388289277917471;0.419936888968822
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.0815862636936;0.0589553009136711;0.648774960460607
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.0815862636936;0.00769001452467154;0.555525049602923
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.0815862636936;0.000991242037870201;0.540486708273529
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.0815862636936;0.0219664533635443;0.484440824061831
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.0815862636936;0.0103600859846918;0.463565720236202
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.0815862636936;0.342554105909048;0.48823481183946
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.0815862636936;0.27890622380224;0.407284226478929
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.0815862636936;0.0508290206135609;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.0815862636936;0.191947167064069;0.43066360941661
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.0815862636936;0.0630221235237129;0.445105249187992
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.0815862636936;0.0137921539082513;0.477330468711458
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.0815862636936;0.0520083357064531;0.452692797066006
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.0815862636936;0.014504363573738;0.447692215438217
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.0815862636936;0.166258530494126;0.504412962580917
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.0815862636936;0.403820313335782;0.4197067832753
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.0815862636936;0.197996087701036;0.412501273858307
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.0815862636936;0.0050770438700602;0.441938152383022
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.0815862636936;0.26320186869891;0.438589974504836
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.0815862636936;0.188361403115941;0.450076910545899
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.0815862636936;0.0237545575461831;0.434072998536066
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.0815862636936;0.0945998333023037;0.413951846240014
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.0815862636936;0.0817129002026469;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.0815862636936;0.0189663236935361;0.430360547572129
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.0815862636936;0.03441640776416;0.470952799628402
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.0815862636936;0.0447865785611129;0.424429834569224
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.0815862636936;0.78129388210253;0.551542169697722
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.0815862636936;0.105972628989562;0.62258771473097
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.0815862636936;0.506313514508524;0.509993838667352
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.0815862636936;0.458153279867759;0.554811766226644
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.0815862636936;0.866729545623069;0.425169916113859
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.0815862636936;0.849332156777576;0.442285387860554
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.0815862636936;0.819721825404534;0.454251034975554
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.0815862636936;0.844045568863047;0.459146765483559
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.0815862636936;0.345071847092896;0.517780968714791
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.0815862636936;0.731453535895349;0.41767909355493
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.0815862636936;0.743271562270965;0.403666174882727
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.0815862636936;0.373347995875287;0.428502710431817
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.0815862636936;0.831940053031125;0.428083166098696
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.0815862636936;0.940273858554778;0.505361559302469
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.0815862636936;0.398819929143322;0.419216205181149
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.11162399983462;0.0605676444629869;0.648774960460607
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.11162399983462;0.00773182641620134;0.555525049602923
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.11162399983462;0.00102814604207218;0.540950015807104
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.11162399983462;0.0223903332856003;0.482625070202959
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.11162399983462;0.0107815429016014;0.462920901358748
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.11162399983462;0.348476492685847;0.48823481183946
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.11162399983462;0.286677550854898;0.409892008393561
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.11162399983462;0.0533095448152287;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.11162399983462;0.20327144873744;0.432265731975414
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.11162399983462;0.0644531547108399;0.445105249187992
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.11162399983462;0.0141924721973646;0.474141479129473
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.11162399983462;0.0531175889347715;0.452682062271714
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.11162399983462;0.0150572743591602;0.447692215438217
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.11162399983462;0.168269642707974;0.502271688600411
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.11162399983462;0.410406945596021;0.4197067832753
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.11162399983462;0.205854192677067;0.410367975017075
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.11162399983462;0.00533040634387422;0.442708360132625
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.11162399983462;0.267591388077648;0.437991377798995
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.11162399983462;0.193880483526653;0.449639538161146
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.11162399983462;0.024742135394383;0.435553235720445
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.11162399983462;0.0960664322202743;0.414007832484823
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.11162399983462;0.0826074057606052;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.11162399983462;0.0199158314068003;0.430360547572129
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.11162399983462;0.0348889966987988;0.469219567175367
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.11162399983462;0.0468614206113211;0.425921753408218
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.11162399983462;0.788622833553873;0.551542169697722
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.11162399983462;0.108682055695042;0.62258771473097
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.11162399983462;0.51682832262923;0.508411402277628
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.11162399983462;0.460944998963743;0.556189670181213
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.11162399983462;0.870594508405835;0.421585734475462
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.11162399983462;0.854637558493335;0.441277328820393
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.11162399983462;0.823892974798029;0.454251034975554
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.11162399983462;0.849498193233451;0.459146765483559
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.11162399983462;0.349029350683819;0.517780968714791
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.11162399983462;0.738493723809271;0.417317860304937
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.11162399983462;0.753749188909825;0.40564511285968
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.11162399983462;0.376133496181752;0.430840882903371
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.11162399983462;0.835256235990426;0.428083166098696
