data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.615027789532177;0.0238251870929333;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.615027789532177;0.00729190666951145;0.536372526425728
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.615027789532177;0.0450291912988022;0.482466784541871
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.615027789532177;0.0349455035165674;0.455737873608106
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.615027789532177;0.353811456218246;0.483941553447494
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.615027789532177;0.293312948037887;0.410795658672097
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.615027789532177;0.0357948752150554;0.401768117773658
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.615027789532177;0.200532112201546;0.416713326821873
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.615027789532177;0.0880063080525529;0.444734371002432
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.615027789532177;0.0197396181684605;0.483974679810652
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.615027789532177;0.0156937525297214;0.482010992583261
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.615027789532177;0.0292611657899098;0.443527971319874
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.615027789532177;0.302884633198749;0.500860519892314
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.615027789532177;0.290737343982225;0.421425874667603
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.615027789532177;0.153135506711467;0.403013225808096
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.615027789532177;0.00593026666502035;0.442274963579672
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.615027789532177;0.151476176239959;0.441563854568112
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.615027789532177;0.0462112519531391;0.480211824258976
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.615027789532177;0.02304283384984;0.423446405329908
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.615027789532177;0.106722166467499;0.404170952412554
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.615027789532177;0.0720299536786392;0.457345144998873
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.615027789532177;0.00742008208644592;0.434556914382623
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.615027789532177;0.0851722296511465;0.46995066111578
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.615027789532177;0.00880758344872061;0.45855970419649
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.615027789532177;0.302884633198749;0.578045946116423
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.615027789532177;0.533978354621141;0.618571340007226
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.615027789532177;0.783256494244015;0.49742446176448
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.615027789532177;0.732932931194115;0.538432708073544
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.615027789532177;0.892418829633274;0.416507109978249
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.615027789532177;0.827504717363382;0.441197798519264
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.615027789532177;0.876783831884792;0.458866326460623
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.615027789532177;0.901076217422183;0.45610833896603
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.615027789532177;0.676202301692126;0.517184385682547
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.615027789532177;0.749831585573572;0.416724522489464
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.615027789532177;0.709267818397711;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.615027789532177;0.374174381453307;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.615027789532177;0.877651009054898;0.425881705855241
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.615027789532177;0.90486296118292;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.615027789532177;0.48578505948717;0.437221594636622
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.627518894635841;0.4747143956556;0.645339058277039
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.627518894635841;0.0239302514730878;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.627518894635841;0.00729190666951145;0.535373044714173
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.627518894635841;0.0453422267886379;0.482466784541871
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.627518894635841;0.0350859541590242;0.454748139624546
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.627518894635841;0.356090193694112;0.484307140679613
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.627518894635841;0.294553989486032;0.410795658672097
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.627518894635841;0.0357948752150554;0.401159604781377
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.627518894635841;0.200532112201546;0.417406161857074
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.627518894635841;0.0884534600265151;0.444734371002432
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.627518894635841;0.0197396181684605;0.483974679810652
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.627518894635841;0.0157556762507466;0.484521273123452
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.627518894635841;0.0292611657899098;0.443527971319874
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.627518894635841;0.302884633198749;0.500335591903017
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.627518894635841;0.291785962058406;0.422025525929181
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.627518894635841;0.155108288399791;0.402248345015564
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.627518894635841;0.00593026666502035;0.441358210412959
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.627518894635841;0.151476176239959;0.440904352550474
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.627518894635841;0.0468207901649962;0.48127147843788
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.627518894635841;0.0230975906903034;0.423113903743393
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.627518894635841;0.106722166467499;0.405978967696531
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.627518894635841;0.0728156709685116;0.457345144998873
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.627518894635841;0.00745349460025965;0.434556914382623
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.627518894635841;0.0858320620528167;0.470618172294016
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.627518894635841;0.0089080010272461;0.458428844227712
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.627518894635841;0.302884633198749;0.578045946116423
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.627518894635841;0.535263635895042;0.618571340007226
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.627518894635841;0.784134432637313;0.497850193796467
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.627518894635841;0.73393327040027;0.538432708073544
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.627518894635841;0.89247376577723;0.418200560432804
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.627518894635841;0.827504717363382;0.441197798519264
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.627518894635841;0.876783831884792;0.458866326460623
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.627518894635841;0.901076217422183;0.456496068268574
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.627518894635841;0.678658118967311;0.51792224593899
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.627518894635841;0.750793852693618;0.414346838191151
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.627518894635841;0.710335703661662;0.404136358660249
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.627518894635841;0.374174381453307;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.627518894635841;0.877651009054898;0.425881705855241
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.627518894635841;0.90486296118292;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.627518894635841;0.487080477531761;0.434791675456752
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.636793252995086;0.47557129484385;0.645339058277039
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.636793252995086;0.0240077983335028;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.636793252995086;0.00729190666951145;0.536199107385147
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.636793252995086;0.045573094915171;0.482466784541871
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.636793252995086;0.035189517113206;0.454748139624546
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.636793252995086;0.357761528030731;0.485000229262882
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.636793252995086;0.295464813401204;0.410795658672097
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.636793252995086;0.0357948752150554;0.401159604781377
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.636793252995086;0.200532112201546;0.419999673868929
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.636793252995086;0.088782772537045;0.444734371002432
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.636793252995086;0.0197396181684605;0.483397463560076
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.636793252995086;0.015802009180509;0.484521273123452
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.636793252995086;0.0292611657899098;0.443527971319874
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.636793252995086;0.302884633198749;0.499908030327612
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.636793252995086;0.292555654791465;0.42641937821372
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.636793252995086;0.156572558590781;0.402999653809751
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.636793252995086;0.00593026666502035;0.440883222062333
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.636793252995086;0.151476176239959;0.436613450966694
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.636793252995086;0.0472759454116734;0.481685794754957
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.636793252995086;0.0231424748506393;0.423113903743393
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.636793252995086;0.106722166467499;0.405978967696531
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.636793252995086;0.073401980430409;0.458046209710786
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.636793252995086;0.00747814120669131;0.434556914382623
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.636793252995086;0.0863208836964214;0.470618172294016
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.636793252995086;0.00898312582815018;0.459044533570859
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.636793252995086;0.302884633198749;0.578045946116423
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.636793252995086;0.536204160299088;0.618571340007226
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.636793252995086;0.784773041583711;0.497850193796467
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.636793252995086;0.734661501023297;0.537518976473638
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.636793252995086;0.89247376577723;0.417843891418009
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.636793252995086;0.827504717363382;0.441441172385065
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.636793252995086;0.876783831884792;0.458866326460623
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.636793252995086;0.901076217422183;0.457234578574729
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.636793252995086;0.680446690517733;0.51792224593899
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.636793252995086;0.751494180766573;0.415195403806621
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.636793252995086;0.711113510293475;0.404136358660249
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.636793252995086;0.374174381453307;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.636793252995086;0.877651009054898;0.425881705855241
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.636793252995086;0.90486296118292;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.636793252995086;0.488027948074263;0.434791675456752
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.643211630663644;0.476158972191199;0.645339058277039
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.643211630663644;0.0240612343241974;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.643211630663644;0.00729190666951145;0.536199107385147
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.643211630663644;0.0457320926878527;0.482466784541871
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.643211630663644;0.0352608307810745;0.454748139624546
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.643211630663644;0.358907958823524;0.485000229262882
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.643211630663644;0.296089904747208;0.409728525103571
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.643211630663644;0.0357948752150554;0.401159604781377
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.643211630663644;0.200532112201546;0.421610863817055
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.643211630663644;0.0889281497195326;0.444734371002432
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.643211630663644;0.0197396181684605;0.483397463560076
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.643211630663644;0.0158342469896007;0.484521273123452
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.643211630663644;0.0292611657899098;0.443527971319874
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.643211630663644;0.302884633198749;0.501479328200788
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.643211630663644;0.29308394074595;0.423422104387404
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.643211630663644;0.157585472298366;0.398331020660095
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.643211630663644;0.00593026666502035;0.440883222062333
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.643211630663644;0.151476176239959;0.436613450966694
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.643211630663644;0.0475921742393114;0.481685794754957
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.643211630663644;0.0231733885590949;0.422745055739539
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.643211630663644;0.106722166467499;0.405978967696531
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.643211630663644;0.0738091290343401;0.458046209710786
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.643211630663644;0.00749511759798738;0.434556914382623
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.643211630663644;0.0866585983356328;0.470618172294016
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.643211630663644;0.00903539145687028;0.459438387954682
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.643211630663644;0.302884633198749;0.578045946116423
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.643211630663644;0.536848292356493;0.618571340007226
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.643211630663644;0.785208546351105;0.498703839621531
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.643211630663644;0.735158408258845;0.537518976473638
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.643211630663644;0.89247376577723;0.417843891418009
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.643211630663644;0.827504717363382;0.441197798519264
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.643211630663644;0.876783831884792;0.458866326460623
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.643211630663644;0.901076217422183;0.457234578574729
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.643211630663644;0.68166748841768;0.516476960959528
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.643211630663644;0.751971958475445;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.643211630663644;0.711644440965509;0.403828798375537
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.643211630663644;0.374174381453307;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.643211630663644;0.877651009054898;0.425881705855241
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.643211630663644;0.90486296118292;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.643211630663644;0.488676607498567;0.434791675456752
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.647134793695251;0.47651604918133;0.645339058277039
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.647134793695251;0.0240938033289229;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.647134793695251;0.00729190666951145;0.536199107385147
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.647134793695251;0.0458289656134414;0.482466784541871
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.647134793695251;0.0353042766130369;0.454748139624546
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.647134793695251;0.359604595137809;0.485000229262882
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.647134793695251;0.29646988414774;0.409728525103571
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.647134793695251;0.0357948752150554;0.401159604781377
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.647134793695251;0.200532112201546;0.422167120444372
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.647134793695251;0.0889281497195326;0.444734371002432
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.647134793695251;0.0197396181684605;0.481140099275256
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.647134793695251;0.0158540202668221;0.484521273123452
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.647134793695251;0.0292611657899098;0.443527971319874
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.647134793695251;0.302884633198749;0.501479328200788
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.647134793695251;0.293405096732167;0.423422104387404
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.647134793695251;0.158204369492185;0.39772821029115
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.647134793695251;0.00593026666502035;0.440242931490776
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.647134793695251;0.151476176239959;0.436613450966694
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.647134793695251;0.0477859481320306;0.481685794754957
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.647134793695251;0.0231922244120946;0.422745055739539
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.647134793695251;0.106722166467499;0.406325777942344
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.647134793695251;0.0740585334112587;0.458046209710786
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.647134793695251;0.00750546185766408;0.433429948553062
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.647134793695251;0.0868647808169704;0.470618172294016
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.647134793695251;0.00906744683545862;0.459828247106068
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.647134793695251;0.302884633198749;0.578045946116423
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.647134793695251;0.537239315802043;0.618571340007226
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.647134793695251;0.785472189486993;0.498703839621531
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.647134793695251;0.735459334904416;0.537518976473638
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.647134793695251;0.89247376577723;0.418200560432804
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.647134793695251;0.827504717363382;0.441197798519264
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.647134793695251;0.876783831884792;0.458866326460623
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.647134793695251;0.901076217422183;0.457624230673779
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.647134793695251;0.68240694602142;0.516476960959528
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.647134793695251;0.752261264707027;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.647134793695251;0.711966049239841;0.403828798375537
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.647134793695251;0.374174381453307;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.647134793695251;0.877651009054898;0.425881705855241
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.647134793695251;0.90486296118292;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.647134793695251;0.489070288217268;0.434791675456752
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.64892350814364;0.476678319140788;0.645339058277039
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.64892350814364;0.0241086292497159;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.64892350814364;0.00729190666951145;0.536199107385147
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.64892350814364;0.0458730547771066;0.482466784541871
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.64892350814364;0.0353240489752336;0.454748139624546
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.64892350814364;0.359921185092491;0.485000229262882
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.64892350814364;0.296642603875522;0.409728525103571
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.64892350814364;0.0357948752150554;0.401159604781377
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.64892350814364;0.200532112201546;0.422167120444372
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.64892350814364;0.0889281497195326;0.444734371002432
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.64892350814364;0.0197396181684605;0.481140099275256
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.64892350814364;0.0158630526156404;0.48506905683773
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.64892350814364;0.0292611657899098;0.443527971319874
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.64892350814364;0.302884633198749;0.501479328200788
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.64892350814364;0.293551084164072;0.423422104387404
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.64892350814364;0.158486479621406;0.39772821029115
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.64892350814364;0.00593026666502035;0.440242931490776
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.64892350814364;0.151476176239959;0.436613450966694
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.64892350814364;0.047874415917985;0.481685794754957
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.64892350814364;0.0232007973197922;0.422745055739539
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.64892350814364;0.106722166467499;0.406325777942344
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.64892350814364;0.0741723786866916;0.458046209710786
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.64892350814364;0.00751017003927695;0.433429948553062
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.64892350814364;0.0869587246676024;0.470618172294016
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.64892350814364;0.0090820890654864;0.459828247106068
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.64892350814364;0.302884633198749;0.578045946116423
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.64892350814364;0.537416923581398;0.618571340007226
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.64892350814364;0.785591757447297;0.498703839621531
