data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.453417890983284;0.0745069994500914;0.448645296958709
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.453417890983284;0.595683241040537;0.46539540528103
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.453417890983284;0.223688252334056;0.402364417171905
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.453417890983284;0.0393441446928447;0.406344393628481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.453417890983284;0.24491727420695;0.419498565328007
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.453417890983284;0.22992257804705;0.433659961038129
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.453417890983284;0.0131964146053391;0.474029135518632
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.453417890983284;0.0474806351350312;0.463914199497786
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.453417890983284;0.0391484582638392;0.443487911575916
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.453417890983284;0.196504708773828;0.489590177575578
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.453417890983284;0.26311248046007;0.426028406386674
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.453417890983284;0.129232084977326;0.417508407502045
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.453417890983284;0.007240861767978;0.444203952637845
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.453417890983284;0.153262686575414;0.464868004205951
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.453417890983284;0.0990365406607035;0.47955038481853
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.453417890983284;0.0230655515050488;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.453417890983284;0.0982635667230687;0.412345833313795
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.453417890983284;0.279266221246379;0.430599892395554
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.453417890983284;0.0102380872968803;0.426891139327298
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.453417890983284;0.0420624728307758;0.4567547907433
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.453417890983284;0.0268060051797872;0.452092139846176
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.453417890983284;0.530037782291536;0.59069884713077
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.453417890983284;0.302364077156263;0.616459975411828
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.453417890983284;0.565122222348633;0.505458157874318
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.453417890983284;0.464300959594538;0.537384520813699
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.453417890983284;0.88769759251457;0.417167894178538
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.453417890983284;0.837063134362157;0.441523884282574
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.453417890983284;0.841499484682246;0.455700748014943
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.453417890983284;0.901076217422183;0.455415847309838
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.453417890983284;0.342240630177798;0.515865064099013
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.453417890983284;0.731074834910943;0.416537763667462
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.453417890983284;0.731855974017886;0.403949411948897
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.453417890983284;0.338087886101244;0.428814390251877
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.453417890983284;0.876340259116657;0.427041919369368
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.453417890983284;0.911155378536606;0.507411700387785
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.453417890983284;0.35932194416353;0.422176482545723
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.453930392861703;0.235002091753892;0.639265909930127
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.453930392861703;0.0126613348038199;0.556530033572369
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.453930392861703;0.00480905628437163;0.526044697822271
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.453930392861703;0.0331615755993041;0.473895607022657
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.453930392861703;0.07453308078805;0.448645296958709
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.453930392861703;0.595900314259179;0.46539540528103
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.453930392861703;0.223900809616608;0.402364417171905
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.453930392861703;0.0393646913389274;0.406344393628481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.453930392861703;0.245198253389542;0.419498565328007
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.453930392861703;0.230050796961235;0.433659961038129
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.453930392861703;0.0131995097529387;0.474029135518632
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.453930392861703;0.0474806351350312;0.463914199497786
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.453930392861703;0.039177745406888;0.443487911575916
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.453930392861703;0.196619881455924;0.489590177575578
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.453930392861703;0.263263997194759;0.426028406386674
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.453930392861703;0.129281209903945;0.417508407502045
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.453930392861703;0.00724665339049677;0.444203952637845
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.453930392861703;0.153402974887631;0.464868004205951
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.453930392861703;0.0990365406607035;0.47955038481853
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.453930392861703;0.0230711663277413;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.453930392861703;0.0983739935499996;0.412345833313795
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.453930392861703;0.279266221246379;0.430599892395554
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.453930392861703;0.0102462029508544;0.426891139327298
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.453930392861703;0.0420780989392941;0.4567547907433
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.453930392861703;0.0268233872281285;0.452092139846176
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.453930392861703;0.530262040464219;0.59069884713077
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.453930392861703;0.302516175686304;0.616459975411828
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.453930392861703;0.565341913905166;0.505458157874318
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.453930392861703;0.464405881988668;0.537384520813699
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.453930392861703;0.887754863591768;0.417167894178538
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.453930392861703;0.837102284731245;0.441154016969466
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.453930392861703;0.841619754578284;0.455700748014943
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.453930392861703;0.901076217422183;0.455415847309838
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.453930392861703;0.342240630177798;0.515865064099013
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.453930392861703;0.731133015559604;0.416537763667462
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.453930392861703;0.732007370887201;0.403949411948897
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.453930392861703;0.338186569329156;0.428814390251877
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.453930392861703;0.876393959793298;0.427041919369368
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.453930392861703;0.911216046368172;0.507626676133365
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.453930392861703;0.359629868317265;0.422411874904989
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.455097453533862;0.2353074471389;0.639265909930127
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.455097453533862;0.0126745958071663;0.556530033572369
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.455097453533862;0.00481397631179933;0.526044697822271
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.455097453533862;0.0331615755993041;0.473895607022657
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.455097453533862;0.0745924437464765;0.448645296958709
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.455097453533862;0.596393819124684;0.46539540528103
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.455097453533862;0.224385040950687;0.402364417171905
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.455097453533862;0.0394114817405563;0.406344393628481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.455097453533862;0.245838233852215;0.419498565328007
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.455097453533862;0.230342582030146;0.433659961038129
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.455097453533862;0.0132065557160803;0.473829440377546
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.455097453533862;0.0474806351350312;0.463914199497786
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.455097453533862;0.0392444306240367;0.443864271087938
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.455097453533862;0.196881995950554;0.489590177575578
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.455097453533862;0.263608778632591;0.426028406386674
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.455097453533862;0.12939305599128;0.417508407502045
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.455097453533862;0.00725984213691008;0.444203952637845
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.455097453533862;0.153722824875914;0.46414160892089
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.455097453533862;0.0990365406607035;0.47955038481853
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.455097453533862;0.0230839541604168;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.455097453533862;0.0986258277131931;0.412345833313795
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.455097453533862;0.279266221246379;0.430473242511266
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.455097453533862;0.0102646837481477;0.426891139327298
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.455097453533862;0.0421136851603518;0.4567547907433
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.455097453533862;0.0268629667957461;0.452092139846176
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.455097453533862;0.530771975530797;0.59069884713077
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.455097453533862;0.302862270089136;0.616459975411828
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.455097453533862;0.565841426014566;0.505458157874318
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.455097453533862;0.464644518497061;0.537384520813699
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.455097453533862;0.887884952283575;0.417167894178538
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.455097453533862;0.837191264735784;0.441154016969466
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.455097453533862;0.841892982553145;0.455700748014943
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.455097453533862;0.901076217422183;0.455415847309838
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.455097453533862;0.342240630177798;0.515865064099013
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.455097453533862;0.731265275752416;0.416768235810406
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.455097453533862;0.73235145105375;0.403949411948897
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.455097453533862;0.338411070131916;0.428814390251877
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.455097453533862;0.876515934589373;0.426674858866141
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.455097453533862;0.911353878930184;0.507626676133365
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.455097453533862;0.360330917601931;0.422411874904989
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.459496374528923;0.236456081260559;0.639265909930127
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.459496374528923;0.0127246028153154;0.556530033572369
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.459496374528923;0.00483253114995736;0.52640999018178
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.459496374528923;0.0331615755993041;0.473019735539323
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.459496374528923;0.0748158335379375;0.448645296958709
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.459496374528923;0.598243868977153;0.46539540528103
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.459496374528923;0.226212618487266;0.402364417171905
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.459496374528923;0.039587867648469;0.406344393628481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.459496374528923;0.248252120466119;0.419498565328007
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.459496374528923;0.231824072620759;0.435873691879207
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.459496374528923;0.0132330853274023;0.473829440377546
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.459496374528923;0.0474806351350312;0.463914199497786
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.459496374528923;0.0394956935101657;0.442667767320418
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.459496374528923;0.197868029521942;0.489590177575578
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.459496374528923;0.264905214649476;0.428225125951346
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.459496374528923;0.129814370761657;0.417508407502045
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.459496374528923;0.00730955515512903;0.444203952637845
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.459496374528923;0.154933214092338;0.46414160892089
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.459496374528923;0.0990365406607035;0.478332260015126
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.459496374528923;0.0231321770734957;0.430950243267649
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.459496374528923;0.099579670108464;0.412345833313795
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.459496374528923;0.279266221246379;0.430473242511266
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.459496374528923;0.0103343411343725;0.426891139327298
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.459496374528923;0.0422478502038061;0.457141845309399
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.459496374528923;0.0270121183148074;0.452092139846176
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.459496374528923;0.532684801497026;0.59069884713077
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.459496374528923;0.304163509148075;0.616459975411828
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.459496374528923;0.567714671137762;0.504169900233343
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.459496374528923;0.465971597097712;0.537384520813699
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.459496374528923;0.888371220692841;0.418295647522589
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.459496374528923;0.837524509055522;0.441154016969466
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.459496374528923;0.842914799045031;0.455700748014943
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.459496374528923;0.901076217422183;0.455415847309838
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.459496374528923;0.342240630177798;0.515865064099013
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.459496374528923;0.7317609649269;0.416931645561075
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.459496374528923;0.733639946553131;0.403603488278351
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.459496374528923;0.339254532536242;0.428814390251877
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.459496374528923;0.876971825616159;0.425881705855241
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.459496374528923;0.911869443880356;0.507626676133365
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.459496374528923;0.362971353556977;0.422359729234057
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.469281729395487;0.23899799996885;0.639265909930127
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.469281729395487;0.01283596688843;0.556530033572369
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.469281729395487;0.00487386073927048;0.52497171518733
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.469281729395487;0.0331615755993041;0.469795660376866
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.469281729395487;0.0758107973507158;0.449131398985391
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.469281729395487;0.602302716114696;0.467116680167104
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.469281729395487;0.23029030726183;0.402364417171905
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.469281729395487;0.039980333929264;0.406344393628481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.469281729395487;0.253629892918957;0.423095817456521
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.469281729395487;0.237108772143049;0.43603427651948
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.469281729395487;0.0132919388793706;0.473829440377546
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.469281729395487;0.0474806351350312;0.464179180304844
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.469281729395487;0.040054092200603;0.442667767320418
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.469281729395487;0.200050435569822;0.489590177575578
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.469281729395487;0.267771370333267;0.427860550803012
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.469281729395487;0.130750049977043;0.417365921751657
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.469281729395487;0.00742014432186833;0.44524058105323
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.469281729395487;0.15765230306177;0.46414160892089
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.469281729395487;0.0990365406607035;0.478332260015126
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.469281729395487;0.0232395692890231;0.432485028361899
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.469281729395487;0.101727303016746;0.412345833313795
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.469281729395487;0.279266221246379;0.430111470697124
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.469281729395487;0.0104892793365628;0.427482444099197
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.469281729395487;0.0425464615448099;0.456368395858081
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.469281729395487;0.027343699367321;0.452092139846176
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.469281729395487;0.536887928622464;0.589368425803166
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.469281729395487;0.307039560012267;0.617983487208921
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.469281729395487;0.571828148148734;0.502711608670398
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.469281729395487;0.471496129671602;0.536927150584574
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.469281729395487;0.889430316950249;0.418295647522589
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.469281729395487;0.838253857350945;0.442030646809169
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.469281729395487;0.845143057497967;0.455700748014943
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.469281729395487;0.901076217422183;0.453791568504191
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.469281729395487;0.342240630177798;0.517143750393313
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.469281729395487;0.732847796460075;0.416355492341668
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.469281729395487;0.736459153943012;0.40619330816191
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.469281729395487;0.341115350231347;0.428204761380064
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.469281729395487;0.87796449856254;0.425273579805956
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.469281729395487;0.912994290667811;0.509815471182576
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.469281729395487;0.368832312714716;0.423481223436658
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.486608091682155;0.243453819191951;0.639265909930127
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.486608091682155;0.0130335202308732;0.555970745825611
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.486608091682155;0.00494720600355091;0.524606422827821
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.486608091682155;0.0331615755993041;0.468060514877282
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.486608091682155;0.0787925440512772;0.449131398985391
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.486608091682155;0.609302122796811;0.468967344100136
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.486608091682155;0.233734805688732;0.403588793958666
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.486608091682155;0.0406753946634177;0.406909952653749
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.486608091682155;0.263170763325851;0.422172969346182
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.486608091682155;0.246521571033374;0.437390383364175
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.486608091682155;0.0133955939246735;0.474419405564622
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.486608091682155;0.0474806351350312;0.46564197344857
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.486608091682155;0.0410408231349743;0.445432279483626
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.486608091682155;0.203877176354367;0.489590177575578
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.486608091682155;0.274687008518604;0.430871994865985
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.486608091682155;0.132401195968323;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.486608091682155;0.00761592817594294;0.44524058105323
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.486608091682155;0.162552413944822;0.46414160892089
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.486608091682155;0.0990365406607035;0.478332260015126
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.486608091682155;0.0234300810928652;0.432485028361899
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.486608091682155;0.10561467343735;0.41319422985795
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.486608091682155;0.279266221246379;0.430111470697124
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.486608091682155;0.0107635162589056;0.430437980284464
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.486608091682155;0.0430756036759244;0.454571135862145
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.486608091682155;0.0279299961704818;0.452865489462796
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.486608091682155;0.54415738244177;0.591366330691985
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.486608091682155;0.312069284136752;0.617983487208921
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.486608091682155;0.578933874921061;0.50338354296183
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.486608091682155;0.475748744646456;0.538961872552108
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.486608091682155;0.891232090068138;0.418295647522589
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.486608091682155;0.839506118070984;0.442228372751327
