data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0123315237272015;0.0572877468095759;0.480992161451415
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0123315237272015;0.0285555709234716;0.480235317817588
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0123315237272015;0.33045887567008;0.487687564672397
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0123315237272015;0.27913412642141;0.409141844370741
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0123315237272015;0.0318918635980556;0.406331834470287
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0123315237272015;0.14662256646089;0.42532395623267
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0123315237272015;0.0793333677315208;0.454064068992696
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0123315237272015;0.006283869080131;0.480594032972635
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0123315237272015;0.00239203628085344;0.487356236432645
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0123315237272015;0.0232481057370959;0.450422046482872
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0123315237272015;0.0124410332855258;0.497800427743226
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0123315237272015;0.0467369960234903;0.419033635289174
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0123315237272015;0.0231490331001208;0.418827411375315
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0123315237272015;0.00541652914548911;0.442434725922445
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0123315237272015;0.0177424123657575;0.473432029098462
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0123315237272015;0.00374651521305243;0.476543703029785
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0123315237272015;0.0107584974741813;0.445026474703382
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0123315237272015;0.1039629143587;0.412463126103777
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0123315237272015;0.0685405790422771;0.458390955721003
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0123315237272015;0.00720435484888648;0.431951771969231
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0123315237272015;0.103389435309969;0.467940526533063
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0123315237272015;0.00913772919349727;0.453727359194763
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0123315237272015;0.291002428733364;0.600397490255333
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0123315237272015;0.00783729821979019;0.605466184464609
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0123315237272015;0.0443125168210589;0.48633081534176
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0123315237272015;0.0279327907474209;0.536703891286484
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0123315237272015;0.272072884056051;0.425796047558768
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0123315237272015;0.278805810909108;0.427768595038794
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0123315237272015;0.144295849859846;0.459546539815537
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0123315237272015;0.184482268735004;0.455424771877307
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0123315237272015;0.0245134525460806;0.517778070174762
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0123315237272015;0.192170941247292;0.416306474191447
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0123315237272015;0.280974605391545;0.408758278472187
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0123315237272015;0.375429638402606;0.427893966415365
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0123315237272015;0.283309751693239;0.43205288104643
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0123315237272015;0.534271099058864;0.499561759557913
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0123315237272015;0.469311358467912;0.436058629942049
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0164132580809053;0.00508553889065613;0.630738640358182
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0164132580809053;0.012598585346394;0.54649344683637
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0164132580809053;0.0044601547280819;0.541692430723294
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0164132580809053;0.0603281796994908;0.479759250189516
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0164132580809053;0.0297605154521119;0.479063665708897
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0164132580809053;0.342362523939397;0.487889799754284
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0164132580809053;0.284835211563433;0.412920536207685
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0164132580809053;0.0332378159642008;0.406331834470287
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0164132580809053;0.150552170763415;0.425203228526494
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0164132580809053;0.0824508509434712;0.450584641475581
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0164132580809053;0.00655250978149649;0.481479869671783
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0164132580809053;0.00250734936746483;0.486552862965577
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0164132580809053;0.0236616041606832;0.449628366003543
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0164132580809053;0.01295958604105;0.496957123166231
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0164132580809053;0.0486434275995122;0.41670034309526
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0164132580809053;0.024132280886791;0.418161349125386
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0164132580809053;0.00565107019576032;0.442434725922445
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0164132580809053;0.0185048212219534;0.474254371321668
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0164132580809053;0.00392814930385269;0.476814081009141
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0164132580809053;0.011243396187081;0.442075508553689
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0164132580809053;0.108553457229479;0.413799436871949
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0164132580809053;0.071360180064618;0.458660718189828
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0164132580809053;0.00754775477510726;0.431524791161252
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0164132580809053;0.108801594876615;0.467940526533063
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0164132580809053;0.00958178055148874;0.4532893156397
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0164132580809053;0.294854608438332;0.601770376370052
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0164132580809053;0.00816785759873835;0.605466184464609
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0164132580809053;0.0461365901316748;0.486061678031178
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0164132580809053;0.0290945810954758;0.536031570685401
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0164132580809053;0.282411276826384;0.423348246340069
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0164132580809053;0.28660463531064;0.427400249776954
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0164132580809053;0.149610358768509;0.456148383189704
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0164132580809053;0.190341562933599;0.451011877071296
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0164132580809053;0.0255345607476635;0.517778070174762
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0164132580809053;0.1981968513398;0.417902035219852
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0164132580809053;0.285476438821087;0.410637775658082
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0164132580809053;0.380118580478457;0.426946910270304
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0164132580809053;0.293799971772519;0.427922782020896
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0164132580809053;0.548087257520389;0.499852566617387
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0164132580809053;0.479880637721975;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0213088730006043;0.00534557762806473;0.631256957514565
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0213088730006043;0.0130329309865149;0.54602764078739
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0213088730006043;0.00468421721806205;0.541331877111246
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0213088730006043;0.0641210318434303;0.480169519770074
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0213088730006043;0.0312510070380958;0.476578450817305
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0213088730006043;0.357649535432885;0.488108865761506
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0213088730006043;0.291783819902944;0.414274119220298
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0213088730006043;0.0349017870905512;0.402310766983821
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0213088730006043;0.155441853296178;0.423670237996696
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0213088730006043;0.0862850791592039;0.450587233788707
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0213088730006043;0.0068852821847329;0.481471335881317
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0213088730006043;0.00265101544411212;0.485700245990654
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0213088730006043;0.0241709578224523;0.44765597087427
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0213088730006043;0.0136007958856319;0.496957123166231
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0213088730006043;0.0509955124077048;0.418364797134124
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0213088730006043;0.0253487182906382;0.41875390442018
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0213088730006043;0.00594174171408832;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0213088730006043;0.0194487964929826;0.474254371321668
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0213088730006043;0.00415449800294358;0.475734411506257
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0213088730006043;0.0118452518652592;0.439182447637968
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0213088730006043;0.114215813043928;0.413799436871949
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0213088730006043;0.0748373441403895;0.456337048122868
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0213088730006043;0.00797532427727392;0.431321921654931
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0213088730006043;0.115533574563093;0.465492253576731
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0213088730006043;0.0101350634371238;0.451982589599072
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0213088730006043;0.299490414722669;0.601770376370052
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0213088730006043;0.00857704715520226;0.605466184464609
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0213088730006043;0.0483882957398446;0.484340714644433
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0213088730006043;0.0305301516071759;0.536031570685401
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0213088730006043;0.294957098878535;0.421737854807944
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0213088730006043;0.295993167817997;0.427838399030322
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0213088730006043;0.156109921315227;0.456129204582705
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0213088730006043;0.197453059799881;0.451527990273305
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0213088730006043;0.0267965672859819;0.517040619231626
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0213088730006043;0.205505143994171;0.414151229170107
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0213088730006043;0.289928392983478;0.409439877030817
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0213088730006043;0.385683498054138;0.427203566848509
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0213088730006043;0.306534092920125;0.428686647727789
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0213088730006043;0.564328855398159;0.503220912827594
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0213088730006043;0.492415066690001;0.431974369008465
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0276561226531609;0.00569653145993105;0.631256957514565
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0276561226531609;0.0136310524570563;0.544634980641596
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0276561226531609;0.00498620808876233;0.541784533437174
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0276561226531609;0.0692787004643011;0.479949928121269
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0276561226531609;0.0330969532472367;0.475682781117039
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0276561226531609;0.377595872537843;0.488531466744742
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0276561226531609;0.300950311746845;0.415484101655979
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0276561226531609;0.0371404931674879;0.401285576504074
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0276561226531609;0.163784182089305;0.422266395428111
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0276561226531609;0.0914096183894262;0.447419758494825
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0276561226531609;0.00733416930809924;0.478951470068808
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0276561226531609;0.0028461929152609;0.485805684326935
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0276561226531609;0.0248532095777315;0.445914766458398
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0276561226531609;0.0144638013297311;0.496213594298892
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0276561226531609;0.054151890710529;0.416987843541196
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0276561226531609;0.0269868497900479;0.417134310269212
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0276561226531609;0.00633406508596618;0.439479493393083
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0276561226531609;0.0207213035711925;0.474492821845535
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0276561226531609;0.00446209347735536;0.475585773428739
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0276561226531609;0.0126590554282524;0.437055280028264
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0276561226531609;0.121808275364106;0.417188793110175
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0276561226531609;0.0795002433959681;0.45906719197805
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0276561226531609;0.00855574443904914;0.428216892557952
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0276561226531609;0.124651375945817;0.463628133376694
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0276561226531609;0.0108867719202389;0.452656904767097
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0276561226531609;0.302884633198749;0.601563121142944
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0276561226531609;0.00912853591455336;0.604971816861909
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0276561226531609;0.0514120446819533;0.481594167931107
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0276561226531609;0.0324604236468673;0.536031570685401
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0276561226531609;0.311420247468108;0.422444799078834
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0276561226531609;0.308206396920431;0.427223616828266
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0276561226531609;0.164733807797186;0.455313416511992
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0276561226531609;0.20680008201653;0.452301941449372
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0276561226531609;0.0284939463831607;0.517040619231626
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0276561226531609;0.215101877106271;0.412564403659438
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0276561226531609;0.29572882167943;0.410862771859045
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0276561226531609;0.392795616886885;0.432493752012561
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0276561226531609;0.32325381097142;0.428640840808699
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0276561226531609;0.584812932645086;0.50260519120473
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0276561226531609;0.508414174399081;0.433423206932652
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0365754495254827;0.0062166225214611;0.634241455581825
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0365754495254827;0.014885955221995;0.543563319963865
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0365754495254827;0.0054329208426411;0.541297284194335
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0365754495254827;0.0769902169588164;0.479842832647023
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0365754495254827;0.0357409574103521;0.467727751767167
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0365754495254827;0.405730112346063;0.492537862516274
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0365754495254827;0.302884633198749;0.415194406897272
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0365754495254827;0.0404431898336395;0.402376821770221
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0365754495254827;0.182109710281366;0.420252775476626
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0365754495254827;0.0988999777414827;0.443229605440836
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0365754495254827;0.00799893432639398;0.477334444109825
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0365754495254827;0.00313798404025696;0.484630110346779
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0365754495254827;0.026251853000465;0.444571233727218
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0365754495254827;0.0157378696369036;0.494272186726413
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0365754495254827;0.0587920422812618;0.415126677754154
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0365754495254827;0.0294068084895462;0.417732290065784
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0365754495254827;0.00691550091514486;0.44134747484324
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0365754495254827;0.0226037875295223;0.47488466842597
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0365754495254827;0.00492212235328986;0.474375681413185
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0365754495254827;0.0138679126095276;0.438013935140421
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0365754495254827;0.132947187356755;0.41932023442044
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0365754495254827;0.0863467685786302;0.458056180221879
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0365754495254827;0.00942254221671536;0.428989370002519
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0365754495254827;0.138200368270092;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0365754495254827;0.0120105727649286;0.45188756760768
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0365754495254827;0.309911631928597;0.601047910108566
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0365754495254827;0.00994427552884394;0.605209996058267
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0365754495254827;0.0558613709721918;0.481594167931107
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0365754495254827;0.0353060152568703;0.536390353047832
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0365754495254827;0.325586194579282;0.418828331889235
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0365754495254827;0.320931437538605;0.43252785451561
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0365754495254827;0.177920793025674;0.450485213346213
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0365754495254827;0.220152851157794;0.451984745545766
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0365754495254827;0.0309972438618745;0.517040619231626
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0365754495254827;0.228794003652853;0.410799686217153
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0365754495254827;0.302884633198749;0.412941658966765
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0365754495254827;0.407755553599453;0.43414584420077
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0365754495254827;0.339249799035034;0.432096068592047
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0365754495254827;0.612426462387874;0.503774625489019
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0365754495254827;0.530369137305442;0.433851701232563
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0475605098678302;0.00690154006310632;0.637164814114892
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0475605098678302;0.0169569927901444;0.542552988728184
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0475605098678302;0.00601981427337038;0.538811850645248
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0475605098678302;0.0872396031710462;0.474602706399276
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0475605098678302;0.0391658705170169;0.465477805876461
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0475605098678302;0.437461956848234;0.491832042732039
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0475605098678302;0.317242408497299;0.412954243941028
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0475605098678302;0.0447652535908228;0.402319998434017
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0475605098678302;0.206074839541181;0.420649239513308
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0475605098678302;0.108580133547061;0.44337473235656
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0475605098678302;0.0088736056726421;0.474759550584982
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0475605098678302;0.00352655141809397;0.485047282108934
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0475605098678302;0.029123047494219;0.443582643683254
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0475605098678302;0.0174072962192277;0.494128553622922
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0475605098678302;0.0648362843310578;0.415951411104181
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0475605098678302;0.0325796881588049;0.412046584324898
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0475605098678302;0.00768123467279738;0.440003063865497
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0475605098678302;0.0250766300193518;0.471396789916205
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0475605098678302;0.00553500257948215;0.478788798651865
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0475605098678302;0.0154642708821243;0.433303244592381
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0475605098678302;0.147395386813162;0.419959620309552
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0475605098678302;0.0952467755909499;0.459759742420181
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0475605098678302;0.010575179812731;0.429094346693055
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0475605098678302;0.156042683461589;0.461099131189015
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0475605098678302;0.0135068536379037;0.452396861249903
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0475605098678302;0.32051711329422;0.602540618127887
