data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.332263562741012;0.901076217422183;0.458058794315238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.332263562741012;0.784641110709696;0.507603704022885
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.332263562741012;0.748822564994324;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.332263562741012;0.689212830946163;0.406337083364118
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.332263562741012;0.326988971348179;0.426025708913709
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.332263562741012;0.879851757750342;0.427131245824271
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.332263562741012;0.894180421559278;0.505791474150174
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.332263562741012;0.43650645446628;0.428833451295418
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.342840624748764;0.601081862766938;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.342840624748764;0.0364826305538503;0.54924800072096
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.342840624748764;0.00895610242225767;0.522893012762992
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.342840624748764;0.0788869366497942;0.473580073001013
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.342840624748764;0.0356774169052829;0.472486728329168
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.342840624748764;0.302884633198749;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.342840624748764;0.240856417295983;0.402704220066924
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.342840624748764;0.036509396093944;0.399403352013443
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.342840624748764;0.135576045666046;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.342840624748764;0.0754745251883419;0.450030608828366
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.342840624748764;0.021605734099231;0.460128825988427
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.342840624748764;0.0153906143129515;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.342840624748764;0.0363785531995507;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.342840624748764;0.303215800737154;0.491777637428105
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.342840624748764;0.236961746325553;0.425019996967436
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.342840624748764;0.131028371159854;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.342840624748764;0.00697510077804201;0.440839106361311
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.342840624748764;0.113057993133859;0.462968208437706
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.342840624748764;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.342840624748764;0.0246610357653889;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.342840624748764;0.0908229201723617;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.342840624748764;0.0822241930616582;0.458055235533089
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.342840624748764;0.00764646719758249;0.426023028291254
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.342840624748764;0.14017344018461;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.342840624748764;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.342840624748764;0.244748915052816;0.599498955189744
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.342840624748764;0.681036421064201;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.342840624748764;0.841480366761911;0.491060631037578
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.342840624748764;0.84136164510011;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.342840624748764;0.888217374600371;0.419009119882875
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.342840624748764;0.802614342410294;0.4424889309234
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.342840624748764;0.877915995755443;0.453629165780137
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.342840624748764;0.901076217422183;0.458058794315238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.342840624748764;0.783792427306629;0.507603704022885
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.342840624748764;0.747843607389133;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.342840624748764;0.687610285886867;0.406337083364118
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.342840624748764;0.325837415070309;0.426025708913709
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.342840624748764;0.87906948710406;0.428083166098696
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.342840624748764;0.893625162662142;0.505791474150174
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.342840624748764;0.435283907654191;0.432091373309585
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.358056132553934;0.601081862766938;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.358056132553934;0.0364826305538503;0.54924800072096
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.358056132553934;0.00895610242225767;0.525510927217969
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.358056132553934;0.0788869366497942;0.473580073001013
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.358056132553934;0.0350889072375906;0.473291446459523
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.358056132553934;0.302884633198749;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.358056132553934;0.237734646225306;0.404241329504123
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.358056132553934;0.036130656715229;0.401077233482533
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.358056132553934;0.135576045666046;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.358056132553934;0.0750173731690196;0.449895593285953
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.358056132553934;0.021605734099231;0.460128825988427
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.358056132553934;0.0152131070189075;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.358056132553934;0.0360085063725586;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.358056132553934;0.303215800737154;0.491777637428105
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.358056132553934;0.235134037717104;0.425019996967436
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.358056132553934;0.129968731372192;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.358056132553934;0.00689026501994722;0.440839106361311
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.358056132553934;0.11231094279161;0.462960171048174
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.358056132553934;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.358056132553934;0.0245121568004101;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.358056132553934;0.0908229201723617;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.358056132553934;0.0816639733603372;0.4584461085507
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.358056132553934;0.00757768389811389;0.426023028291254
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.358056132553934;0.14017344018461;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.358056132553934;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.358056132553934;0.243671211739508;0.599498955189744
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.358056132553934;0.681036421064201;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.358056132553934;0.841480366761911;0.491060631037578
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.358056132553934;0.84136164510011;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.358056132553934;0.887002795086447;0.418235714166883
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.358056132553934;0.80084220402968;0.442946202116414
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.358056132553934;0.876055755190564;0.453629165780137
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.358056132553934;0.901076217422183;0.458058794315238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.358056132553934;0.782596728577802;0.507603704022885
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.358056132553934;0.746466011026427;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.358056132553934;0.685363424421989;0.40678470849633
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.358056132553934;0.324232247408389;0.426025708913709
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.358056132553934;0.877964795206874;0.425881705855241
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.358056132553934;0.89283996545902;0.505791474150174
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.358056132553934;0.433577425177759;0.432806530731683
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.378753439937873;0.601081862766938;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.378753439937873;0.0364826305538503;0.54924800072096
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.378753439937873;0.00895610242225767;0.525510927217969
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.378753439937873;0.0788869366497942;0.472272348498672
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.378753439937873;0.0343352877416493;0.472010940119419
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.378753439937873;0.301074147065302;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.378753439937873;0.233703791217863;0.405732189674791
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.378753439937873;0.035647925109442;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.378753439937873;0.135576045666046;0.425162813426482
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.378753439937873;0.0744272575022098;0.449895593285953
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.378753439937873;0.021605734099231;0.460128825988427
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.378753439937873;0.0149842953545664;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.378753439937873;0.0355368742740658;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.378753439937873;0.303215800737154;0.489911600045708
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.378753439937873;0.234984401878415;0.427766006212487
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.378753439937873;0.128613162199442;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.378753439937873;0.00678228709514425;0.440839106361311
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.378753439937873;0.111356957973882;0.462960171048174
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.378753439937873;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.378753439937873;0.0243226089632373;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.378753439937873;0.0908229201723617;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.378753439937873;0.080940407920738;0.456811398607446
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.378753439937873;0.00749014383483503;0.426023028291254
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.378753439937873;0.14017344018461;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.378753439937873;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.378753439937873;0.242274723627129;0.601034172037622
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.378753439937873;0.681036421064201;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.378753439937873;0.841480366761911;0.491897399621111
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.378753439937873;0.84136164510011;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.378753439937873;0.885394221384223;0.418830387847493
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.378753439937873;0.798504752494645;0.44584261179614
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.378753439937873;0.873590170321385;0.453629165780137
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.378753439937873;0.901076217422183;0.458058794315238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.378753439937873;0.781016661819604;0.507603704022885
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.378753439937873;0.744648517391985;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.378753439937873;0.682414484278916;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.378753439937873;0.322141446531077;0.427563042865656
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.378753439937873;0.876500739919167;0.427556857122181
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.378753439937873;0.891797380960157;0.506013207891296
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.378753439937873;0.431350525441819;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.405775900681929;0.601081862766938;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.405775900681929;0.0364826305538503;0.54924800072096
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.405775900681929;0.00895610242225767;0.524813203538193
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.405775900681929;0.0788869366497942;0.46963260519346
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.405775900681929;0.0334253759802526;0.471473573871714
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.405775900681929;0.298660640093306;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.405775900681929;0.228815120790924;0.406174277276226
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.405775900681929;0.0350685830559019;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.405775900681929;0.135576045666046;0.426118412233487
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.405775900681929;0.0737074974086682;0.4502845491204
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.405775900681929;0.021605734099231;0.460128825988427
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.405775900681929;0.0147057084207587;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.405775900681929;0.034970882991449;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.405775900681929;0.303215800737154;0.488935654767864
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.405775900681929;0.234984401878415;0.429848261164416
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.405775900681929;0.126978886406656;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.405775900681929;0.0066529229944006;0.440839106361311
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.405775900681929;0.110209357807067;0.463670941221311
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.405775900681929;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.405775900681929;0.0240954358051594;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.405775900681929;0.0908229201723617;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.405775900681929;0.0800572621731363;0.455816638380479
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.405775900681929;0.00738527509641285;0.426902180110997
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.405775900681929;0.14017344018461;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.405775900681929;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.405775900681929;0.240563248864509;0.601034172037622
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.405775900681929;0.681036421064201;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.405775900681929;0.841480366761911;0.491897399621111
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.405775900681929;0.84136164510011;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.405775900681929;0.88336819228962;0.418592315475336
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.405775900681929;0.795576059413111;0.446684151033778
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.405775900681929;0.871015245827734;0.453629165780137
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.405775900681929;0.901076217422183;0.458058794315238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.405775900681929;0.779031365223806;0.507603704022885
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.405775900681929;0.744174038281238;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.405775900681929;0.679131644110063;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.405775900681929;0.319562241178;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.405775900681929;0.874655086114758;0.428083166098696
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.405775900681929;0.890479862182819;0.50772858383605
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.405775900681929;0.428596968231218;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.439966868567451;0.601081862766938;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.439966868567451;0.0364826305538503;0.552019152774406
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.439966868567451;0.00895610242225767;0.528245429930057
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.439966868567451;0.0788869366497942;0.469428074648583
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.439966868567451;0.0323806174274812;0.469641026733018
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.439966868567451;0.295822689831317;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.439966868567451;0.22633802071449;0.407922358454855
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.439966868567451;0.0344083063227317;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.439966868567451;0.135576045666046;0.424876634603687
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.439966868567451;0.0736871032191632;0.446864315009398
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.439966868567451;0.021605734099231;0.460128825988427
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.439966868567451;0.0143825764080338;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.439966868567451;0.0343258618995071;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.439966868567451;0.303215800737154;0.488085678685401
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.439966868567451;0.234984401878415;0.431767352181599
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.439966868567451;0.125106366982477;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.439966868567451;0.00650578340473802;0.440839106361311
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.439966868567451;0.108897842543749;0.465079219829656
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.439966868567451;0.0330398352204374;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.439966868567451;0.0238369370224516;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.439966868567451;0.0908229201723617;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.439966868567451;0.0790298975933522;0.456850243718224
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.439966868567451;0.00726600936755161;0.426902180110997
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.439966868567451;0.14017344018461;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.439966868567451;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.439966868567451;0.238562546692085;0.59876701923296
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.439966868567451;0.681036421064201;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.439966868567451;0.841480366761911;0.493577003022659
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.439966868567451;0.84136164510011;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.439966868567451;0.880921532022257;0.420278227133371
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.439966868567451;0.792061974102196;0.447258375907097
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.439966868567451;0.869469904540311;0.453629165780137
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.439966868567451;0.901076217422183;0.458058794315238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.439966868567451;0.776639506627487;0.505353533057941
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.439966868567451;0.744174038281238;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.439966868567451;0.679131644110063;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.439966868567451;0.3165234409703;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.439966868567451;0.872423796200409;0.428083166098696
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.439966868567451;0.88888228751229;0.50772858383605
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.439966868567451;0.425343555176847;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.482169697375788;0.601081862766938;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.482169697375788;0.0364826305538503;0.551548656655361
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.482169697375788;0.00895610242225767;0.529600741208156
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.482169697375788;0.0788869366497942;0.469428074648583
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.482169697375788;0.0312328122554896;0.471759422874448
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.482169697375788;0.292618182956674;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.482169697375788;0.22355008919186;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.482169697375788;0.0336892763893647;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.482169697375788;0.135576045666046;0.424516567723717
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.482169697375788;0.0736871032191632;0.446427705289624
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.482169697375788;0.021605734099231;0.460128825988427
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.482169697375788;0.014023361184441;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.482169697375788;0.0336234932603215;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.482169697375788;0.303215800737154;0.487477556319717
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.482169697375788;0.234984401878415;0.429848261164416
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.482169697375788;0.123055087464517;0.416823917383428
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.482169697375788;0.00634590943785867;0.440839106361311
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.482169697375788;0.10823841726796;0.467456260765401
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.482169697375788;0.0323416639944881;0.480907648616625
